rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,207,207,439,439,232,232,snapshot_2026_09_06.json,snapshot_2026_08_30.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,191,191,4011,4011,3820,3820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,184,184,8004,8004,7820,7820,snapshot_2026_09_06.json,snapshot_2026_08_30.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,173,173,5307,5307,5134,5134,snapshot_2026_09_06.json,snapshot_2026_08_30.json
5,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,169,169,5871,5871,5702,5702,snapshot_2026_09_06.json,snapshot_2026_08_30.json
6,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,169,169,1122,1122,953,953,snapshot_2026_09_06.json,snapshot_2026_08_30.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,5255,5255,5115,5115,snapshot_2026_09_06.json,snapshot_2026_08_30.json
8,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,137,137,1323,1323,1186,1186,snapshot_2026_09_06.json,snapshot_2026_08_30.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,2441,2441,2319,2319,snapshot_2026_09_06.json,snapshot_2026_08_30.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,115,115,2121,2121,2006,2006,snapshot_2026_09_06.json,snapshot_2026_08_30.json
11,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,3735,3735,3630,3630,snapshot_2026_09_06.json,snapshot_2026_08_30.json
13,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
14,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
15,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,101,101,715,715,614,614,snapshot_2026_09_06.json,snapshot_2026_08_30.json
16,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,88,88,2842,2842,2754,2754,snapshot_2026_09_06.json,snapshot_2026_08_30.json
18,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_06.json,snapshot_2026_08_30.json
19,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,3249,3249,3162,3162,snapshot_2026_09_06.json,snapshot_2026_08_30.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,2269,2269,2188,2188,snapshot_2026_09_06.json,snapshot_2026_08_30.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,80,80,3164,3164,3084,3084,snapshot_2026_09_06.json,snapshot_2026_08_30.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,2454,2454,2377,2377,snapshot_2026_09_06.json,snapshot_2026_08_30.json
23,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,480,480,408,408,snapshot_2026_09_06.json,snapshot_2026_08_30.json
24,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,72,72,147,147,75,75,snapshot_2026_09_06.json,snapshot_2026_08_30.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,68,68,3663,3663,3595,3595,snapshot_2026_09_06.json,snapshot_2026_08_30.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,2471,2471,2403,2403,snapshot_2026_09_06.json,snapshot_2026_08_30.json
27,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,68,68,1495,1495,1427,1427,snapshot_2026_09_06.json,snapshot_2026_08_30.json
28,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,781,781,713,713,snapshot_2026_09_06.json,snapshot_2026_08_30.json
29,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,2834,2834,2767,2767,snapshot_2026_09_06.json,snapshot_2026_08_30.json
