rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,374,1056,682,snapshot_2026_03_27.json,snapshot_2026_03_20.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,340,438,98,snapshot_2026_03_27.json,snapshot_2026_03_20.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,324,563,239,snapshot_2026_03_27.json,snapshot_2026_03_20.json
4,mod,citymapper,Citymapper,Gio1112,213,286,73,snapshot_2026_03_27.json,snapshot_2026_03_20.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,196,351,155,snapshot_2026_03_27.json,snapshot_2026_03_20.json
6,map,toronto,Toronto,devenperez,152,607,455,snapshot_2026_03_27.json,snapshot_2026_03_20.json
7,mod,any-money,anyMoney,nzh0172,137,153,16,snapshot_2026_03_27.json,snapshot_2026_03_20.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,127,324,197,snapshot_2026_03_27.json,snapshot_2026_03_20.json
9,map,sydney,Sydney,WillBarouch,123,123,0,snapshot_2026_03_27.json,snapshot_2026_03_20.json
10,mod,subwaybuilder-regions,Regions,ahkimn,118,376,258,snapshot_2026_03_27.json,snapshot_2026_03_20.json
11,mod,cinematic-camera,Cinematic Camera,TransitCore,117,131,14,snapshot_2026_03_27.json,snapshot_2026_03_20.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,106,349,243,snapshot_2026_03_27.json,snapshot_2026_03_20.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,106,216,110,snapshot_2026_03_27.json,snapshot_2026_03_20.json
14,map,montreal,Montreal,devenperez,105,451,346,snapshot_2026_03_27.json,snapshot_2026_03_20.json
15,map,yukina-kyoto,京都 (Kyōto),ahkimn,102,284,182,snapshot_2026_03_27.json,snapshot_2026_03_20.json
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,101,101,0,snapshot_2026_03_27.json,snapshot_2026_03_20.json
17,map,vancouver,Vancouver,devenperez,96,366,270,snapshot_2026_03_27.json,snapshot_2026_03_20.json
18,map,zurich,Zurich,Kronifer,96,279,183,snapshot_2026_03_27.json,snapshot_2026_03_20.json
19,map,dublin,Dublin,Kronifer,86,265,179,snapshot_2026_03_27.json,snapshot_2026_03_20.json
20,map,amsterdam,Amsterdam,ryandicicco,86,253,167,snapshot_2026_03_27.json,snapshot_2026_03_20.json
21,map,singapore-val,Singapore,Valdotorium,83,125,42,snapshot_2026_03_27.json,snapshot_2026_03_20.json
22,map,waterloo,Region of Waterloo,Kronifer,81,182,101,snapshot_2026_03_27.json,snapshot_2026_03_20.json
23,map,tel-aviv,Tel Aviv,BarKuperman,76,183,107,snapshot_2026_03_27.json,snapshot_2026_03_20.json
24,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,74,190,116,snapshot_2026_03_27.json,snapshot_2026_03_20.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,73,172,99,snapshot_2026_03_27.json,snapshot_2026_03_20.json
26,map,berlin-val,Berlin,Valdotorium,73,123,50,snapshot_2026_03_27.json,snapshot_2026_03_20.json
27,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,70,140,70,snapshot_2026_03_27.json,snapshot_2026_03_20.json
28,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,68,187,119,snapshot_2026_03_27.json,snapshot_2026_03_20.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,66,66,0,snapshot_2026_03_27.json,snapshot_2026_03_20.json
30,map,puerto-rico,Puerto Rico,rslurry,66,66,0,snapshot_2026_03_27.json,snapshot_2026_03_20.json
