rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,763,763,968,968,205,205,snapshot_2026_03_31.json,snapshot_2026_03_24.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,742,742,1549,1549,807,807,snapshot_2026_03_31.json,snapshot_2026_03_24.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,382,382,553,553,171,171,snapshot_2026_03_31.json,snapshot_2026_03_24.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,304,304,583,583,279,279,snapshot_2026_03_31.json,snapshot_2026_03_24.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,250,250,266,266,16,16,snapshot_2026_03_31.json,snapshot_2026_03_24.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,247,247,492,492,245,245,snapshot_2026_03_31.json,snapshot_2026_03_24.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,218,218,276,276,58,58,snapshot_2026_03_31.json,snapshot_2026_03_24.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,206,206,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
9,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,162,162,198,198,36,36,snapshot_2026_03_31.json,snapshot_2026_03_24.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,160,160,458,458,298,298,snapshot_2026_03_31.json,snapshot_2026_03_24.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,154,154,653,653,499,499,snapshot_2026_03_31.json,snapshot_2026_03_24.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,145,145,208,208,63,63,snapshot_2026_03_31.json,snapshot_2026_03_24.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,142,142,278,278,136,136,snapshot_2026_03_31.json,snapshot_2026_03_24.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,140,140,171,171,31,31,snapshot_2026_03_31.json,snapshot_2026_03_24.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,135,135,420,420,285,285,snapshot_2026_03_31.json,snapshot_2026_03_24.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,132,132,330,330,198,198,snapshot_2026_03_31.json,snapshot_2026_03_24.json
17,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,296,296,173,173,snapshot_2026_03_31.json,snapshot_2026_03_24.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,123,123,284,284,161,161,snapshot_2026_03_31.json,snapshot_2026_03_24.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,184,184,65,65,snapshot_2026_03_31.json,snapshot_2026_03_24.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,114,114,300,300,186,186,snapshot_2026_03_31.json,snapshot_2026_03_24.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,103,103,465,465,362,362,snapshot_2026_03_31.json,snapshot_2026_03_24.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,90,90,372,372,282,282,snapshot_2026_03_31.json,snapshot_2026_03_24.json
23,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,88,88,243,243,155,155,snapshot_2026_03_31.json,snapshot_2026_03_24.json
24,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,87,87,166,166,79,79,snapshot_2026_03_31.json,snapshot_2026_03_24.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,79,79,79,79,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
26,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,78,78,168,168,90,90,snapshot_2026_03_31.json,snapshot_2026_03_24.json
27,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,72,72,151,151,79,79,snapshot_2026_03_31.json,snapshot_2026_03_24.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,71,71,177,177,106,106,snapshot_2026_03_31.json,snapshot_2026_03_24.json
29,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,70,70,93,93,23,23,snapshot_2026_03_31.json,snapshot_2026_03_24.json
30,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,62,62,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
31,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,83,83,24,24,snapshot_2026_03_31.json,snapshot_2026_03_24.json
32,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,57,57,61,61,4,4,snapshot_2026_03_31.json,snapshot_2026_03_24.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,54,54,138,138,84,84,snapshot_2026_03_31.json,snapshot_2026_03_24.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,53,53,129,129,76,76,snapshot_2026_03_31.json,snapshot_2026_03_24.json
35,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,53,31,122,99,69,68,snapshot_2026_03_31.json,snapshot_2026_03_24.json
36,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,53,30,104,80,51,50,snapshot_2026_03_31.json,snapshot_2026_03_24.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,53,53,83,83,30,30,snapshot_2026_03_31.json,snapshot_2026_03_24.json
38,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,32,112,90,60,58,snapshot_2026_03_31.json,snapshot_2026_03_24.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,48,48,152,152,104,104,snapshot_2026_03_31.json,snapshot_2026_03_24.json
40,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,47,26,92,71,45,45,snapshot_2026_03_31.json,snapshot_2026_03_24.json
41,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,45,33,66,53,21,20,snapshot_2026_03_31.json,snapshot_2026_03_24.json
42,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,21,81,57,37,36,snapshot_2026_03_31.json,snapshot_2026_03_24.json
43,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,43,19,85,61,42,42,snapshot_2026_03_31.json,snapshot_2026_03_24.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,81,81,40,40,snapshot_2026_03_31.json,snapshot_2026_03_24.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,39,39,213,213,174,174,snapshot_2026_03_31.json,snapshot_2026_03_24.json
46,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,16,72,48,34,32,snapshot_2026_03_31.json,snapshot_2026_03_24.json
47,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,10,58,29,20,19,snapshot_2026_03_31.json,snapshot_2026_03_24.json
48,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,14,50,24,12,10,snapshot_2026_03_31.json,snapshot_2026_03_24.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,37,38,112,112,75,74,snapshot_2026_03_31.json,snapshot_2026_03_24.json
50,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,37,37,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
51,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,14,71,47,35,33,snapshot_2026_03_31.json,snapshot_2026_03_24.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,203,203,168,168,snapshot_2026_03_31.json,snapshot_2026_03_24.json
53,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,35,35,35,35,0,0,snapshot_2026_03_31.json,snapshot_2026_03_24.json
