rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,347,937,590,snapshot_2026_03_25.json,snapshot_2026_03_18.json
2,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,295,445,150,snapshot_2026_03_25.json,snapshot_2026_03_18.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,216,273,57,snapshot_2026_03_25.json,snapshot_2026_03_18.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,194,306,112,snapshot_2026_03_25.json,snapshot_2026_03_18.json
5,mod,citymapper,Citymapper,Gio1112,164,208,44,snapshot_2026_03_25.json,snapshot_2026_03_18.json
6,map,toronto,Toronto,devenperez,158,568,410,snapshot_2026_03_25.json,snapshot_2026_03_18.json
7,mod,subwaybuilder-regions,Regions,ahkimn,125,345,220,snapshot_2026_03_25.json,snapshot_2026_03_18.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,124,324,200,snapshot_2026_03_25.json,snapshot_2026_03_18.json
9,map,mfn-hong-kong,Hong Kong,crumpetime,115,285,170,snapshot_2026_03_25.json,snapshot_2026_03_18.json
10,map,montreal,Montreal,devenperez,114,430,316,snapshot_2026_03_25.json,snapshot_2026_03_18.json
11,map,vancouver,Vancouver,devenperez,112,350,238,snapshot_2026_03_25.json,snapshot_2026_03_18.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,107,179,72,snapshot_2026_03_25.json,snapshot_2026_03_18.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,100,255,155,snapshot_2026_03_25.json,snapshot_2026_03_18.json
14,mod,any-money,anyMoney,nzh0172,96,96,0,snapshot_2026_03_25.json,snapshot_2026_03_18.json
15,mod,cinematic-camera,Cinematic Camera,TransitCore,95,95,0,snapshot_2026_03_25.json,snapshot_2026_03_18.json
16,map,amsterdam,Amsterdam,ryandicicco,90,230,140,snapshot_2026_03_25.json,snapshot_2026_03_18.json
17,map,waterloo,Region of Waterloo,Kronifer,81,163,82,snapshot_2026_03_25.json,snapshot_2026_03_18.json
18,map,dublin,Dublin,Kronifer,79,238,159,snapshot_2026_03_25.json,snapshot_2026_03_18.json
19,map,singapore-val,Singapore,Valdotorium,78,97,19,snapshot_2026_03_25.json,snapshot_2026_03_18.json
20,map,zurich,Zurich,Kronifer,76,244,168,snapshot_2026_03_25.json,snapshot_2026_03_18.json
21,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,75,173,98,snapshot_2026_03_25.json,snapshot_2026_03_18.json
22,map,tel-aviv,Tel Aviv,BarKuperman,73,165,92,snapshot_2026_03_25.json,snapshot_2026_03_18.json
23,map,sydney,Sydney,WillBarouch,73,73,0,snapshot_2026_03_25.json,snapshot_2026_03_18.json
24,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,72,129,57,snapshot_2026_03_25.json,snapshot_2026_03_18.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,68,152,84,snapshot_2026_03_25.json,snapshot_2026_03_18.json
26,map,berlin-val,Berlin,Valdotorium,67,93,26,snapshot_2026_03_25.json,snapshot_2026_03_18.json
27,map,los-angeles-county,Los Angeles County,rslurry,64,114,50,snapshot_2026_03_25.json,snapshot_2026_03_18.json
28,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,63,169,106,snapshot_2026_03_25.json,snapshot_2026_03_18.json
29,map,ottawa,Ottawa,devenperez,62,232,170,snapshot_2026_03_25.json,snapshot_2026_03_18.json
30,map,mfn-madisonwi,Madison,crumpetime,61,108,47,snapshot_2026_03_25.json,snapshot_2026_03_18.json
