rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1475,1475,10928,10928,9453,9453,snapshot_2026_07_27.json,snapshot_2026_07_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1302,1302,5471,5471,4169,4169,snapshot_2026_07_27.json,snapshot_2026_07_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,987,987,3934,3934,2947,2947,snapshot_2026_07_27.json,snapshot_2026_07_20.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,690,690,2093,2093,1403,1403,snapshot_2026_07_27.json,snapshot_2026_07_20.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,3847,3847,3350,3350,snapshot_2026_07_27.json,snapshot_2026_07_20.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,451,451,1654,1654,1203,1203,snapshot_2026_07_27.json,snapshot_2026_07_20.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,425,425,640,640,215,215,snapshot_2026_07_27.json,snapshot_2026_07_20.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,420,420,2416,2416,1996,1996,snapshot_2026_07_27.json,snapshot_2026_07_20.json
10,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,415,415,2397,2397,1982,1982,snapshot_2026_07_27.json,snapshot_2026_07_20.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,392,392,2473,2473,2081,2081,snapshot_2026_07_27.json,snapshot_2026_07_20.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,389,389,2063,2063,1674,1674,snapshot_2026_07_27.json,snapshot_2026_07_20.json
13,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,383,383,815,815,432,432,snapshot_2026_07_27.json,snapshot_2026_07_20.json
14,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,382,382,568,568,186,186,snapshot_2026_07_27.json,snapshot_2026_07_20.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,380,380,380,380,0,0,snapshot_2026_07_27.json,snapshot_2026_07_20.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,346,346,3332,3332,2986,2986,snapshot_2026_07_27.json,snapshot_2026_07_20.json
17,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,338,338,1748,1748,1410,1410,snapshot_2026_07_27.json,snapshot_2026_07_20.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,334,334,2382,2382,2048,2048,snapshot_2026_07_27.json,snapshot_2026_07_20.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,316,316,1252,1252,936,936,snapshot_2026_07_27.json,snapshot_2026_07_20.json
