rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,405,529,124,snapshot_2026_03_28.json,snapshot_2026_03_21.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,390,1121,731,snapshot_2026_03_28.json,snapshot_2026_03_21.json
3,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,319,594,275,snapshot_2026_03_28.json,snapshot_2026_03_21.json
4,mod,citymapper,Citymapper,Gio1112,232,336,104,snapshot_2026_03_28.json,snapshot_2026_03_21.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,185,374,189,snapshot_2026_03_28.json,snapshot_2026_03_21.json
6,mod,any-money,anyMoney,nzh0172,149,182,33,snapshot_2026_03_28.json,snapshot_2026_03_21.json
7,map,sydney,Sydney,WillBarouch,143,143,0,snapshot_2026_03_28.json,snapshot_2026_03_21.json
8,map,toronto,Toronto,devenperez,141,625,484,snapshot_2026_03_28.json,snapshot_2026_03_21.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,139,139,0,snapshot_2026_03_28.json,snapshot_2026_03_21.json
10,mod,cinematic-camera,Cinematic Camera,TransitCore,123,146,23,snapshot_2026_03_28.json,snapshot_2026_03_21.json
11,mod,subwaybuilder-regions,Regions,ahkimn,120,394,274,snapshot_2026_03_28.json,snapshot_2026_03_21.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,115,335,220,snapshot_2026_03_28.json,snapshot_2026_03_21.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,110,233,123,snapshot_2026_03_28.json,snapshot_2026_03_21.json
14,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,104,104,0,snapshot_2026_03_28.json,snapshot_2026_03_21.json
15,map,montreal,Montreal,devenperez,96,460,364,snapshot_2026_03_28.json,snapshot_2026_03_21.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,94,363,269,snapshot_2026_03_28.json,snapshot_2026_03_21.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,93,290,197,snapshot_2026_03_28.json,snapshot_2026_03_21.json
18,map,zurich,Zurich,Kronifer,92,290,198,snapshot_2026_03_28.json,snapshot_2026_03_21.json
19,map,vancouver,Vancouver,devenperez,88,375,287,snapshot_2026_03_28.json,snapshot_2026_03_21.json
20,map,dublin,Dublin,Kronifer,85,276,191,snapshot_2026_03_28.json,snapshot_2026_03_21.json
21,map,singapore-val,Singapore,Valdotorium,84,139,55,snapshot_2026_03_28.json,snapshot_2026_03_21.json
22,map,amsterdam,Amsterdam,ryandicicco,78,259,181,snapshot_2026_03_28.json,snapshot_2026_03_21.json
23,map,berlin-val,Berlin,Valdotorium,77,139,62,snapshot_2026_03_28.json,snapshot_2026_03_21.json
24,map,waterloo,Region of Waterloo,Kronifer,69,185,116,snapshot_2026_03_28.json,snapshot_2026_03_21.json
25,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,69,175,106,snapshot_2026_03_28.json,snapshot_2026_03_21.json
26,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,67,194,127,snapshot_2026_03_28.json,snapshot_2026_03_21.json
27,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,65,141,76,snapshot_2026_03_28.json,snapshot_2026_03_21.json
28,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,64,190,126,snapshot_2026_03_28.json,snapshot_2026_03_21.json
29,map,tel-aviv,Tel Aviv,BarKuperman,62,184,122,snapshot_2026_03_28.json,snapshot_2026_03_21.json
30,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,59,158,99,snapshot_2026_03_28.json,snapshot_2026_03_21.json
