rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,259,259,439,439,180,180,snapshot_2026_09_05.json,snapshot_2026_08_29.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,224,224,4011,4011,3787,3787,snapshot_2026_09_05.json,snapshot_2026_08_29.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,220,220,8004,8004,7784,7784,snapshot_2026_09_05.json,snapshot_2026_08_29.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,206,206,5307,5307,5101,5101,snapshot_2026_09_05.json,snapshot_2026_08_29.json
5,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,206,206,1122,1122,916,916,snapshot_2026_09_05.json,snapshot_2026_08_29.json
6,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,200,200,5871,5871,5671,5671,snapshot_2026_09_05.json,snapshot_2026_08_29.json
7,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,170,170,1323,1323,1153,1153,snapshot_2026_09_05.json,snapshot_2026_08_29.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,5255,5255,5087,5087,snapshot_2026_09_05.json,snapshot_2026_08_29.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,2441,2441,2299,2299,snapshot_2026_09_05.json,snapshot_2026_08_29.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,140,140,2121,2121,1981,1981,snapshot_2026_09_05.json,snapshot_2026_08_29.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,129,129,3735,3735,3606,3606,snapshot_2026_09_05.json,snapshot_2026_08_29.json
12,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,123,123,715,715,592,592,snapshot_2026_09_05.json,snapshot_2026_08_29.json
13,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,2842,2842,2738,2738,snapshot_2026_09_05.json,snapshot_2026_08_29.json
15,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
16,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,104,104,104,104,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,97,97,3249,3249,3152,3152,snapshot_2026_09_05.json,snapshot_2026_08_29.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,95,95,3164,3164,3069,3069,snapshot_2026_09_05.json,snapshot_2026_08_29.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,91,91,2454,2454,2363,2363,snapshot_2026_09_05.json,snapshot_2026_08_29.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,90,90,2269,2269,2179,2179,snapshot_2026_09_05.json,snapshot_2026_08_29.json
21,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,90,90,90,90,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
22,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
23,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,87,87,201,201,114,114,snapshot_2026_09_05.json,snapshot_2026_08_29.json
24,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,480,480,396,396,snapshot_2026_09_05.json,snapshot_2026_08_29.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,82,82,3663,3663,3581,3581,snapshot_2026_09_05.json,snapshot_2026_08_29.json
26,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,82,82,1837,1837,1755,1755,snapshot_2026_09_05.json,snapshot_2026_08_29.json
27,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,781,781,700,700,snapshot_2026_09_05.json,snapshot_2026_08_29.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,2471,2471,2392,2392,snapshot_2026_09_05.json,snapshot_2026_08_29.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,2263,2263,2184,2184,snapshot_2026_09_05.json,snapshot_2026_08_29.json
30,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,78,78,1812,1812,1734,1734,snapshot_2026_09_05.json,snapshot_2026_08_29.json
31,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,78,78,1495,1495,1417,1417,snapshot_2026_09_05.json,snapshot_2026_08_29.json
32,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,2834,2834,2757,2757,snapshot_2026_09_05.json,snapshot_2026_08_29.json
