rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,971,971,6442,6442,5471,5471,snapshot_2026_08_03.json,snapshot_2026_07_27.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,918,918,11846,11846,10928,10928,snapshot_2026_08_03.json,snapshot_2026_07_27.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,675,675,4609,4609,3934,3934,snapshot_2026_08_03.json,snapshot_2026_07_27.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,539,539,2955,2955,2416,2416,snapshot_2026_08_03.json,snapshot_2026_07_27.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,511,511,1151,1151,640,640,snapshot_2026_08_03.json,snapshot_2026_07_27.json
6,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,459,459,970,970,511,511,snapshot_2026_08_03.json,snapshot_2026_07_27.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,423,423,1566,1566,1143,1143,snapshot_2026_08_03.json,snapshot_2026_07_27.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,416,416,3748,3748,3332,3332,snapshot_2026_08_03.json,snapshot_2026_07_27.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,383,383,2476,2476,2093,2093,snapshot_2026_08_03.json,snapshot_2026_07_27.json
10,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,355,355,1336,1336,981,981,snapshot_2026_08_03.json,snapshot_2026_07_27.json
11,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,320,320,784,784,464,464,snapshot_2026_08_03.json,snapshot_2026_07_27.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,4133,4133,3847,3847,snapshot_2026_08_03.json,snapshot_2026_07_27.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,256,256,1949,1949,1693,1693,snapshot_2026_08_03.json,snapshot_2026_07_27.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,248,248,2721,2721,2473,2473,snapshot_2026_08_03.json,snapshot_2026_07_27.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,2306,2306,2063,2063,snapshot_2026_08_03.json,snapshot_2026_07_27.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,234,234,1888,1888,1654,1654,snapshot_2026_08_03.json,snapshot_2026_07_27.json
17,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,227,227,1042,1042,815,815,snapshot_2026_08_03.json,snapshot_2026_07_27.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,213,213,2610,2610,2397,2397,snapshot_2026_08_03.json,snapshot_2026_07_27.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,201,201,2583,2583,2382,2382,snapshot_2026_08_03.json,snapshot_2026_07_27.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,195,195,763,763,568,568,snapshot_2026_08_03.json,snapshot_2026_07_27.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,185,185,3343,3343,3158,3158,snapshot_2026_08_03.json,snapshot_2026_07_27.json
22,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,181,181,1481,1481,1300,1300,snapshot_2026_08_03.json,snapshot_2026_07_27.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,1819,1819,1647,1647,snapshot_2026_08_03.json,snapshot_2026_07_27.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,165,165,1913,1913,1748,1748,snapshot_2026_08_03.json,snapshot_2026_07_27.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,162,162,3132,3132,2970,2970,snapshot_2026_08_03.json,snapshot_2026_07_27.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,2026,2026,1869,1869,snapshot_2026_08_03.json,snapshot_2026_07_27.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,145,145,1615,1615,1470,1470,snapshot_2026_08_03.json,snapshot_2026_07_27.json
