rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,309,309,11886,11886,11577,11577,snapshot_2026_08_08.json,snapshot_2026_08_01.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,243,243,3760,3760,3517,3517,snapshot_2026_08_08.json,snapshot_2026_08_01.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,228,228,6454,6454,6226,6226,snapshot_2026_08_08.json,snapshot_2026_08_01.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,221,221,987,987,766,766,snapshot_2026_08_08.json,snapshot_2026_08_01.json
5,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,170,170,1577,1577,1407,1407,snapshot_2026_08_08.json,snapshot_2026_08_01.json
6,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,172,172,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
7,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,158,158,4617,4617,4459,4459,snapshot_2026_08_08.json,snapshot_2026_08_01.json
8,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,127,127,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,2958,2958,2841,2841,snapshot_2026_08_08.json,snapshot_2026_08_01.json
10,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,115,115,1164,1164,1049,1049,snapshot_2026_08_08.json,snapshot_2026_08_01.json
11,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,114,114,116,116,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
12,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,96,96,100,100,4,4,snapshot_2026_08_08.json,snapshot_2026_08_01.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,4138,4138,4054,4054,snapshot_2026_08_08.json,snapshot_2026_08_01.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,84,84,2480,2480,2396,2396,snapshot_2026_08_08.json,snapshot_2026_08_01.json
15,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,82,82,83,83,1,1,snapshot_2026_08_08.json,snapshot_2026_08_01.json
16,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,76,76,3,3,snapshot_2026_08_08.json,snapshot_2026_08_01.json
17,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1360,1360,1289,1289,snapshot_2026_08_08.json,snapshot_2026_08_01.json
18,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,70,70,2731,2731,2661,2661,snapshot_2026_08_08.json,snapshot_2026_08_01.json
19,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,68,68,776,776,708,708,snapshot_2026_08_08.json,snapshot_2026_08_01.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,1958,1958,1894,1894,snapshot_2026_08_08.json,snapshot_2026_08_01.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,61,61,2585,2585,2524,2524,snapshot_2026_08_08.json,snapshot_2026_08_01.json
22,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,60,60,1045,1045,985,985,snapshot_2026_08_08.json,snapshot_2026_08_01.json
23,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,57,57,69,69,12,12,snapshot_2026_08_08.json,snapshot_2026_08_01.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,56,56,1488,1488,1432,1432,snapshot_2026_08_08.json,snapshot_2026_08_01.json
25,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,56,56,785,785,729,729,snapshot_2026_08_08.json,snapshot_2026_08_01.json
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,2308,2308,2254,2254,snapshot_2026_08_08.json,snapshot_2026_08_01.json
27,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,54,54,56,56,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
28,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,1891,1891,1838,1838,snapshot_2026_08_08.json,snapshot_2026_08_01.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,52,52,2614,2614,2562,2562,snapshot_2026_08_08.json,snapshot_2026_08_01.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,51,51,3134,3134,3083,3083,snapshot_2026_08_08.json,snapshot_2026_08_01.json
31,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,615,615,564,564,snapshot_2026_08_08.json,snapshot_2026_08_01.json
32,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,51,51,52,52,1,1,snapshot_2026_08_08.json,snapshot_2026_08_01.json
33,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,49,49,3344,3344,3295,3295,snapshot_2026_08_08.json,snapshot_2026_08_01.json
34,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,45,45,47,47,2,2,snapshot_2026_08_08.json,snapshot_2026_08_01.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1821,1821,1777,1777,snapshot_2026_08_08.json,snapshot_2026_08_01.json
36,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,42,42,42,42,0,0,snapshot_2026_08_08.json,snapshot_2026_08_01.json
37,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,38,38,2130,2130,2092,2092,snapshot_2026_08_08.json,snapshot_2026_08_01.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,37,37,1293,1293,1256,1256,snapshot_2026_08_08.json,snapshot_2026_08_01.json
39,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,37,37,89,89,52,52,snapshot_2026_08_08.json,snapshot_2026_08_01.json
40,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,36,36,527,527,491,491,snapshot_2026_08_08.json,snapshot_2026_08_01.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,35,35,1264,1264,1229,1229,snapshot_2026_08_08.json,snapshot_2026_08_01.json
42,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,2028,2028,1994,1994,snapshot_2026_08_08.json,snapshot_2026_08_01.json
