rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,326,872,546,snapshot_2026_03_24.json,snapshot_2026_03_17.json
2,mod,danield1909-dantrains,"danTrains (v1.2.* ""Phoenix"")",DanielD1909,289,396,107,snapshot_2026_03_24.json,snapshot_2026_03_17.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,183,225,42,snapshot_2026_03_24.json,snapshot_2026_03_17.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,182,276,94,snapshot_2026_03_24.json,snapshot_2026_03_17.json
5,map,toronto,Toronto,devenperez,162,546,384,snapshot_2026_03_24.json,snapshot_2026_03_17.json
6,mod,citymapper,Citymapper,Gio1112,161,189,28,snapshot_2026_03_24.json,snapshot_2026_03_17.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,115,307,192,snapshot_2026_03_24.json,snapshot_2026_03_17.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,112,268,156,snapshot_2026_03_24.json,snapshot_2026_03_17.json
9,map,montreal,Montreal,devenperez,110,409,299,snapshot_2026_03_24.json,snapshot_2026_03_17.json
10,mod,subwaybuilder-regions,Regions,ahkimn,109,320,211,snapshot_2026_03_24.json,snapshot_2026_03_17.json
11,map,milan,Milan,Maximilian284,108,108,0,snapshot_2026_03_24.json,snapshot_2026_03_17.json
12,map,vancouver,Vancouver,devenperez,100,329,229,snapshot_2026_03_24.json,snapshot_2026_03_17.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,96,163,67,snapshot_2026_03_24.json,snapshot_2026_03_17.json
14,map,yukina-kyoto,京都 (Kyōto),ahkimn,92,237,145,snapshot_2026_03_24.json,snapshot_2026_03_17.json
15,map,amsterdam,Amsterdam,ryandicicco,88,216,128,snapshot_2026_03_24.json,snapshot_2026_03_17.json
16,mod,any-money,anyMoney,nzh0172,79,79,0,snapshot_2026_03_24.json,snapshot_2026_03_17.json
17,map,singapore-val,Singapore,Valdotorium,78,86,8,snapshot_2026_03_24.json,snapshot_2026_03_17.json
18,map,berlin-val,Berlin,Valdotorium,75,84,9,snapshot_2026_03_24.json,snapshot_2026_03_17.json
19,map,zurich,Zurich,Kronifer,74,231,157,snapshot_2026_03_24.json,snapshot_2026_03_17.json
20,map,dublin,Dublin,Kronifer,73,225,152,snapshot_2026_03_24.json,snapshot_2026_03_17.json
21,map,waterloo,Region of Waterloo,Kronifer,73,148,75,snapshot_2026_03_24.json,snapshot_2026_03_17.json
22,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,68,157,89,snapshot_2026_03_24.json,snapshot_2026_03_17.json
23,map,tel-aviv,Tel Aviv,BarKuperman,67,150,83,snapshot_2026_03_24.json,snapshot_2026_03_17.json
24,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,64,116,52,snapshot_2026_03_24.json,snapshot_2026_03_17.json
25,map,los-angeles-county,Los Angeles County,rslurry,64,106,42,snapshot_2026_03_24.json,snapshot_2026_03_17.json
