rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1356,1356,11195,11195,9839,9839,snapshot_2026_07_29.json,snapshot_2026_07_22.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1211,1211,5734,5734,4523,4523,snapshot_2026_07_29.json,snapshot_2026_07_22.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,992,992,4144,4144,3152,3152,snapshot_2026_07_29.json,snapshot_2026_07_22.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,639,639,2216,2216,1577,1577,snapshot_2026_07_29.json,snapshot_2026_07_22.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,3927,3927,3435,3435,snapshot_2026_07_29.json,snapshot_2026_07_22.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,464,464,1716,1716,1252,1252,snapshot_2026_07_29.json,snapshot_2026_07_22.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,456,456,2547,2547,2091,2091,snapshot_2026_07_29.json,snapshot_2026_07_22.json
9,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,449,449,839,839,390,390,snapshot_2026_07_29.json,snapshot_2026_07_22.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,445,445,2502,2502,2057,2057,snapshot_2026_07_29.json,snapshot_2026_07_22.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,401,401,2126,2126,1725,1725,snapshot_2026_07_29.json,snapshot_2026_07_22.json
12,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,391,391,1811,1811,1420,1420,snapshot_2026_07_29.json,snapshot_2026_07_22.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,349,349,1768,1768,1419,1419,snapshot_2026_07_29.json,snapshot_2026_07_22.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,337,337,2458,2458,2121,2121,snapshot_2026_07_29.json,snapshot_2026_07_22.json
15,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,321,321,1516,1516,1195,1195,snapshot_2026_07_29.json,snapshot_2026_07_22.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,287,287,875,875,588,588,snapshot_2026_07_29.json,snapshot_2026_07_22.json
17,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,265,265,3381,3381,3116,3116,snapshot_2026_07_29.json,snapshot_2026_07_22.json
19,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,261,261,615,615,354,354,snapshot_2026_07_29.json,snapshot_2026_07_22.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,259,259,2416,2416,2157,2157,snapshot_2026_07_29.json,snapshot_2026_07_22.json
21,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,257,257,556,556,299,299,snapshot_2026_07_29.json,snapshot_2026_07_22.json
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,248,248,427,427,179,179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,247,247,1235,1235,988,988,snapshot_2026_07_29.json,snapshot_2026_07_22.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,231,231,3204,3204,2973,2973,snapshot_2026_07_29.json,snapshot_2026_07_22.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,1715,1715,1485,1485,snapshot_2026_07_29.json,snapshot_2026_07_22.json
26,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,1915,1915,1696,1696,snapshot_2026_07_29.json,snapshot_2026_07_22.json
27,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,204,204,1279,1279,1075,1075,snapshot_2026_07_29.json,snapshot_2026_07_22.json
28,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,184,184,2025,2025,1841,1841,snapshot_2026_07_29.json,snapshot_2026_07_22.json
29,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,183,183,1347,1347,1164,1164,snapshot_2026_07_29.json,snapshot_2026_07_22.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,176,176,3004,3004,2828,2828,snapshot_2026_07_29.json,snapshot_2026_07_22.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,175,175,1165,1165,990,990,snapshot_2026_07_29.json,snapshot_2026_07_22.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,166,166,1186,1186,1020,1020,snapshot_2026_07_29.json,snapshot_2026_07_22.json
33,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,433,433,275,275,snapshot_2026_07_29.json,snapshot_2026_07_22.json
34,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,153,153,3489,3489,3336,3336,snapshot_2026_07_29.json,snapshot_2026_07_22.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,148,148,2050,2050,1902,1902,snapshot_2026_07_29.json,snapshot_2026_07_22.json
36,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,148,148,679,679,531,531,snapshot_2026_07_29.json,snapshot_2026_07_22.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,141,141,1874,1874,1733,1733,snapshot_2026_07_29.json,snapshot_2026_07_22.json
38,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,141,141,623,623,482,482,snapshot_2026_07_29.json,snapshot_2026_07_22.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,134,134,1406,1406,1272,1272,snapshot_2026_07_29.json,snapshot_2026_07_22.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,129,129,2358,2358,2229,2229,snapshot_2026_07_29.json,snapshot_2026_07_22.json
41,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,1347,1347,1224,1224,snapshot_2026_07_29.json,snapshot_2026_07_22.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,1834,1834,1712,1712,snapshot_2026_07_29.json,snapshot_2026_07_22.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,122,122,865,865,743,743,snapshot_2026_07_29.json,snapshot_2026_07_22.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,121,121,1210,1210,1089,1089,snapshot_2026_07_29.json,snapshot_2026_07_22.json
45,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,121,121,532,532,411,411,snapshot_2026_07_29.json,snapshot_2026_07_22.json
46,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,111,111,520,520,409,409,snapshot_2026_07_29.json,snapshot_2026_07_22.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,929,929,819,819,snapshot_2026_07_29.json,snapshot_2026_07_22.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,642,642,534,534,snapshot_2026_07_29.json,snapshot_2026_07_22.json
49,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,108,108,186,186,78,78,snapshot_2026_07_29.json,snapshot_2026_07_22.json
50,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,106,106,639,639,533,533,snapshot_2026_07_29.json,snapshot_2026_07_22.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,103,103,815,815,712,712,snapshot_2026_07_29.json,snapshot_2026_07_22.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,102,102,796,796,694,694,snapshot_2026_07_29.json,snapshot_2026_07_22.json
53,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,99,99,998,998,899,899,snapshot_2026_07_29.json,snapshot_2026_07_22.json
54,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,99,99,213,213,114,114,snapshot_2026_07_29.json,snapshot_2026_07_22.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,98,98,863,863,765,765,snapshot_2026_07_29.json,snapshot_2026_07_22.json
56,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,97,97,2197,2197,2100,2100,snapshot_2026_07_29.json,snapshot_2026_07_22.json
57,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,447,447,350,350,snapshot_2026_07_29.json,snapshot_2026_07_22.json
58,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,96,96,2411,2411,2315,2315,snapshot_2026_07_29.json,snapshot_2026_07_22.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,93,93,560,560,467,467,snapshot_2026_07_29.json,snapshot_2026_07_22.json
60,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,91,91,1507,1507,1416,1416,snapshot_2026_07_29.json,snapshot_2026_07_22.json
61,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
62,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,495,495,408,408,snapshot_2026_07_29.json,snapshot_2026_07_22.json
63,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,83,83,409,409,326,326,snapshot_2026_07_29.json,snapshot_2026_07_22.json
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,81,81,1127,1127,1046,1046,snapshot_2026_07_29.json,snapshot_2026_07_22.json
65,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,80,80,629,629,549,549,snapshot_2026_07_29.json,snapshot_2026_07_22.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,79,79,629,629,550,550,snapshot_2026_07_29.json,snapshot_2026_07_22.json
67,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,411,411,333,333,snapshot_2026_07_29.json,snapshot_2026_07_22.json
68,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,836,836,762,762,snapshot_2026_07_29.json,snapshot_2026_07_22.json
