rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,318,318,13888,13888,13570,13570,snapshot_2026_08_22.json,snapshot_2026_08_15.json
2,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,274,274,1333,1333,1059,1059,snapshot_2026_08_22.json,snapshot_2026_08_15.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,230,230,3522,3522,3292,3292,snapshot_2026_08_22.json,snapshot_2026_08_15.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,1844,1844,1614,1614,snapshot_2026_08_22.json,snapshot_2026_08_15.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,4863,4863,4660,4660,snapshot_2026_08_22.json,snapshot_2026_08_15.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,198,198,7541,7541,7343,7343,snapshot_2026_08_22.json,snapshot_2026_08_15.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,188,188,4856,4856,4668,4668,snapshot_2026_08_22.json,snapshot_2026_08_15.json
8,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,508,508,323,323,snapshot_2026_08_22.json,snapshot_2026_08_15.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,180,180,5448,5448,5268,5268,snapshot_2026_08_22.json,snapshot_2026_08_15.json
10,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,686,686,508,508,snapshot_2026_08_22.json,snapshot_2026_08_15.json
11,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,164,164,875,875,711,711,snapshot_2026_08_22.json,snapshot_2026_08_15.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,2603,2603,2440,2440,snapshot_2026_08_22.json,snapshot_2026_08_15.json
13,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,629,629,468,468,snapshot_2026_08_22.json,snapshot_2026_08_15.json
14,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,881,881,721,721,snapshot_2026_08_22.json,snapshot_2026_08_15.json
15,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,153,153,1823,1823,1670,1670,snapshot_2026_08_22.json,snapshot_2026_08_15.json
16,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,705,705,561,561,snapshot_2026_08_22.json,snapshot_2026_08_15.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1045,1045,904,904,snapshot_2026_08_22.json,snapshot_2026_08_15.json
18,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,492,492,362,362,snapshot_2026_08_22.json,snapshot_2026_08_15.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,1539,1539,1411,1411,snapshot_2026_08_22.json,snapshot_2026_08_15.json
20,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,123,123,1329,1329,1206,1206,snapshot_2026_08_22.json,snapshot_2026_08_15.json
21,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,3448,3448,3333,3333,snapshot_2026_08_22.json,snapshot_2026_08_15.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,1058,1058,944,944,snapshot_2026_08_22.json,snapshot_2026_08_15.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,1055,1055,942,942,snapshot_2026_08_22.json,snapshot_2026_08_15.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,107,107,1633,1633,1526,1526,snapshot_2026_08_22.json,snapshot_2026_08_15.json
25,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,282,282,175,175,snapshot_2026_08_22.json,snapshot_2026_08_15.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,100,100,2278,2278,2178,2178,snapshot_2026_08_22.json,snapshot_2026_08_15.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,98,98,1596,1596,1498,1498,snapshot_2026_08_22.json,snapshot_2026_08_15.json
28,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,327,327,229,229,snapshot_2026_08_22.json,snapshot_2026_08_15.json
29,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,447,447,351,351,snapshot_2026_08_22.json,snapshot_2026_08_15.json
30,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,356,356,261,261,snapshot_2026_08_22.json,snapshot_2026_08_15.json
31,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_08_15.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,1060,1060,968,968,snapshot_2026_08_22.json,snapshot_2026_08_15.json
33,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,867,867,775,775,snapshot_2026_08_22.json,snapshot_2026_08_15.json
34,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,662,662,571,571,snapshot_2026_08_22.json,snapshot_2026_08_15.json
35,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,90,90,3461,3461,3371,3371,snapshot_2026_08_22.json,snapshot_2026_08_15.json
36,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,562,562,472,472,snapshot_2026_08_22.json,snapshot_2026_08_15.json
37,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,2627,2627,2541,2541,snapshot_2026_08_22.json,snapshot_2026_08_15.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,85,85,2273,2273,2188,2188,snapshot_2026_08_22.json,snapshot_2026_08_15.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,806,806,721,721,snapshot_2026_08_22.json,snapshot_2026_08_15.json
