rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1503,1503,10746,10746,9243,9243,snapshot_2026_07_26.json,snapshot_2026_07_19.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1213,1213,5296,5296,4083,4083,snapshot_2026_07_26.json,snapshot_2026_07_19.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,911,911,3756,3756,2845,2845,snapshot_2026_07_26.json,snapshot_2026_07_19.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,695,695,2008,2008,1313,1313,snapshot_2026_07_26.json,snapshot_2026_07_19.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,534,534,534,534,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
6,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,490,490,583,583,93,93,snapshot_2026_07_26.json,snapshot_2026_07_19.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,470,470,3783,3783,3313,3313,snapshot_2026_07_26.json,snapshot_2026_07_19.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,451,451,2346,2346,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_19.json
9,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,451,451,772,772,321,321,snapshot_2026_07_26.json,snapshot_2026_07_19.json
10,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_07_19.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,409,409,1586,1586,1177,1177,snapshot_2026_07_26.json,snapshot_2026_07_19.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,382,382,3289,3289,2907,2907,snapshot_2026_07_26.json,snapshot_2026_07_19.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,369,369,2350,2350,1981,1981,snapshot_2026_07_26.json,snapshot_2026_07_19.json
14,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,367,367,1220,1220,853,853,snapshot_2026_07_26.json,snapshot_2026_07_19.json
