rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,309,309,13733,13733,13424,13424,snapshot_2026_08_20.json,snapshot_2026_08_13.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,262,262,3412,3412,3150,3150,snapshot_2026_08_20.json,snapshot_2026_08_13.json
3,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,242,242,1469,1469,1227,1227,snapshot_2026_08_20.json,snapshot_2026_08_13.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,4754,4754,4543,4543,snapshot_2026_08_20.json,snapshot_2026_08_13.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,205,205,7447,7447,7242,7242,snapshot_2026_08_20.json,snapshot_2026_08_13.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,201,201,4767,4767,4566,4566,snapshot_2026_08_20.json,snapshot_2026_08_13.json
7,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,1692,1692,1505,1505,snapshot_2026_08_20.json,snapshot_2026_08_13.json
8,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,402,402,247,247,snapshot_2026_08_20.json,snapshot_2026_08_13.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,154,154,5351,5351,5197,5197,snapshot_2026_08_20.json,snapshot_2026_08_13.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,2497,2497,2350,2350,snapshot_2026_08_20.json,snapshot_2026_08_13.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,1188,1188,1044,1044,snapshot_2026_08_20.json,snapshot_2026_08_13.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,128,128,1740,1740,1612,1612,snapshot_2026_08_20.json,snapshot_2026_08_13.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,948,948,821,821,snapshot_2026_08_20.json,snapshot_2026_08_13.json
14,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,125,125,1581,1581,1456,1456,snapshot_2026_08_20.json,snapshot_2026_08_13.json
15,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,122,122,1563,1563,1441,1441,snapshot_2026_08_20.json,snapshot_2026_08_13.json
16,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,120,120,1095,1095,975,975,snapshot_2026_08_20.json,snapshot_2026_08_13.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,1451,1451,1340,1340,snapshot_2026_08_20.json,snapshot_2026_08_13.json
18,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,108,108,913,913,805,805,snapshot_2026_08_20.json,snapshot_2026_08_13.json
19,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,105,105,313,313,208,208,snapshot_2026_08_20.json,snapshot_2026_08_13.json
20,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,99,99,805,805,706,706,snapshot_2026_08_20.json,snapshot_2026_08_13.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,98,98,1280,1280,1182,1182,snapshot_2026_08_20.json,snapshot_2026_08_13.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,3392,3392,3296,3296,snapshot_2026_08_20.json,snapshot_2026_08_13.json
23,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,974,974,884,884,snapshot_2026_08_20.json,snapshot_2026_08_13.json
