rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,736,736,986,986,250,250,snapshot_2026_04_01.json,snapshot_2026_03_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,725,725,1579,1579,854,854,snapshot_2026_04_01.json,snapshot_2026_03_25.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,378,378,565,565,187,187,snapshot_2026_04_01.json,snapshot_2026_03_25.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,291,291,592,592,301,301,snapshot_2026_04_01.json,snapshot_2026_03_25.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,245,245,269,269,24,24,snapshot_2026_04_01.json,snapshot_2026_03_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,231,231,500,500,269,269,snapshot_2026_04_01.json,snapshot_2026_03_25.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,210,210,279,279,69,69,snapshot_2026_04_01.json,snapshot_2026_03_25.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,206,206,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,147,147,661,661,514,514,snapshot_2026_04_01.json,snapshot_2026_03_25.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,146,146,466,466,320,320,snapshot_2026_04_01.json,snapshot_2026_03_25.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,210,210,68,68,snapshot_2026_04_01.json,snapshot_2026_03_25.json
12,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,140,140,200,200,60,60,snapshot_2026_04_01.json,snapshot_2026_03_25.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,137,137,285,285,148,148,snapshot_2026_04_01.json,snapshot_2026_03_25.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,136,136,174,174,38,38,snapshot_2026_04_01.json,snapshot_2026_03_25.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,126,126,425,425,299,299,snapshot_2026_04_01.json,snapshot_2026_03_25.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,crumpetime,https://github.com/crumpetime,125,125,331,331,206,206,snapshot_2026_04_01.json,snapshot_2026_03_25.json
17,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,122,122,287,287,165,165,snapshot_2026_04_01.json,snapshot_2026_03_25.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,300,300,180,180,snapshot_2026_04_01.json,snapshot_2026_03_25.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,186,186,72,72,snapshot_2026_04_01.json,snapshot_2026_03_25.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,110,110,304,304,194,194,snapshot_2026_04_01.json,snapshot_2026_03_25.json
21,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,92,92,468,468,376,376,snapshot_2026_04_01.json,snapshot_2026_03_25.json
22,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,87,87,246,246,159,159,snapshot_2026_04_01.json,snapshot_2026_03_25.json
23,map,los-angeles-county,Los Angeles County,rslurry,rslurry,https://github.com/rslurry,84,84,167,167,83,83,snapshot_2026_04_01.json,snapshot_2026_03_25.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,81,81,377,377,296,296,snapshot_2026_04_01.json,snapshot_2026_03_25.json
25,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,79,79,79,79,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
26,map,milan,Milan,Maximilian284,Maximilian284,https://github.com/Maximilian284,76,76,169,169,93,93,snapshot_2026_04_01.json,snapshot_2026_03_25.json
27,map,rome,Rome,Maximilian284,Maximilian284,https://github.com/Maximilian284,72,72,154,154,82,82,snapshot_2026_04_01.json,snapshot_2026_03_25.json
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,67,67,179,179,112,112,snapshot_2026_04_01.json,snapshot_2026_03_25.json
29,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,64,64,94,94,30,30,snapshot_2026_04_01.json,snapshot_2026_03_25.json
30,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,85,85,26,26,snapshot_2026_04_01.json,snapshot_2026_03_25.json
31,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,56,56,87,87,31,31,snapshot_2026_04_01.json,snapshot_2026_03_25.json
32,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,55,55,64,64,9,9,snapshot_2026_04_01.json,snapshot_2026_03_25.json
33,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,52,52,131,131,79,79,snapshot_2026_04_01.json,snapshot_2026_03_25.json
34,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,51,33,122,104,71,71,snapshot_2026_04_01.json,snapshot_2026_03_25.json
35,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,51,30,112,91,61,61,snapshot_2026_04_01.json,snapshot_2026_03_25.json
36,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,50,26,104,80,54,54,snapshot_2026_04_01.json,snapshot_2026_03_25.json
37,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,48,48,139,139,91,91,snapshot_2026_04_01.json,snapshot_2026_03_25.json
38,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,64,64,17,17,snapshot_2026_04_01.json,snapshot_2026_03_25.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,46,46,154,154,108,108,snapshot_2026_04_01.json,snapshot_2026_03_25.json
40,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,46,26,92,72,46,46,snapshot_2026_04_01.json,snapshot_2026_03_25.json
41,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,44,21,81,58,37,37,snapshot_2026_04_01.json,snapshot_2026_03_25.json
42,map,barcelona,Barcelona,Maximilian284,Maximilian284,https://github.com/Maximilian284,44,44,44,44,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
43,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,42,18,85,61,43,43,snapshot_2026_04_01.json,snapshot_2026_03_25.json
44,map,madrid,Madrid,Maximilian284,Maximilian284,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,83,83,42,42,snapshot_2026_04_01.json,snapshot_2026_03_25.json
46,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,41,31,66,56,25,25,snapshot_2026_04_01.json,snapshot_2026_03_25.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,39,39,217,217,178,178,snapshot_2026_04_01.json,snapshot_2026_03_25.json
48,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,39,39,114,114,75,75,snapshot_2026_04_01.json,snapshot_2026_03_25.json
49,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,10,58,29,20,19,snapshot_2026_04_01.json,snapshot_2026_03_25.json
50,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,38,14,50,24,12,10,snapshot_2026_04_01.json,snapshot_2026_03_25.json
51,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,37,13,72,48,35,35,snapshot_2026_04_01.json,snapshot_2026_03_25.json
52,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,37,37,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
53,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,13,71,47,35,34,snapshot_2026_04_01.json,snapshot_2026_03_25.json
54,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,8,59,32,25,24,snapshot_2026_04_01.json,snapshot_2026_03_25.json
55,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,33,7,55,28,22,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
56,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,32,32,206,206,174,174,snapshot_2026_04_01.json,snapshot_2026_03_25.json
57,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,30,30,173,173,143,143,snapshot_2026_04_01.json,snapshot_2026_03_25.json
58,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,40,40,10,10,snapshot_2026_04_01.json,snapshot_2026_03_25.json
59,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,29,29,33,33,4,4,snapshot_2026_04_01.json,snapshot_2026_03_25.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,28,30,95,95,67,65,snapshot_2026_04_01.json,snapshot_2026_03_25.json
61,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,28,30,93,93,65,63,snapshot_2026_04_01.json,snapshot_2026_03_25.json
62,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,28,28,65,65,37,37,snapshot_2026_04_01.json,snapshot_2026_03_25.json
63,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,13,53,38,25,25,snapshot_2026_04_01.json,snapshot_2026_03_25.json
64,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,28,28,52,51,24,23,snapshot_2026_04_01.json,snapshot_2026_03_25.json
65,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,27,27,179,179,152,152,snapshot_2026_04_01.json,snapshot_2026_03_25.json
66,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,27,27,27,27,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
67,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,26,26,43,43,17,17,snapshot_2026_04_01.json,snapshot_2026_03_25.json
68,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,43,43,19,19,snapshot_2026_04_01.json,snapshot_2026_03_25.json
69,map,valencia,Valencia,Maximilian284,Maximilian284,https://github.com/Maximilian284,24,24,24,24,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
70,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,23,23,81,81,58,58,snapshot_2026_04_01.json,snapshot_2026_03_25.json
71,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,22,24,46,46,24,22,snapshot_2026_04_01.json,snapshot_2026_03_25.json
72,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,21,21,157,157,136,136,snapshot_2026_04_01.json,snapshot_2026_03_25.json
73,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,48,48,29,29,snapshot_2026_04_01.json,snapshot_2026_03_25.json
74,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,19,20,41,41,22,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
75,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,19,19,36,36,17,17,snapshot_2026_04_01.json,snapshot_2026_03_25.json
76,map,bilbao,Bilbao,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
77,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
78,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,17,17,86,86,69,69,snapshot_2026_04_01.json,snapshot_2026_03_25.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,17,17,65,64,48,47,snapshot_2026_04_01.json,snapshot_2026_03_25.json
80,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,16,18,69,69,53,51,snapshot_2026_04_01.json,snapshot_2026_03_25.json
81,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,18,59,59,43,41,snapshot_2026_04_01.json,snapshot_2026_03_25.json
82,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,16,16,46,46,30,30,snapshot_2026_04_01.json,snapshot_2026_03_25.json
83,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,15,15,64,62,49,47,snapshot_2026_04_01.json,snapshot_2026_03_25.json
84,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,15,15,27,27,12,12,snapshot_2026_04_01.json,snapshot_2026_03_25.json
85,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,14,13,32,31,18,18,snapshot_2026_04_01.json,snapshot_2026_03_25.json
86,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,13,17,16,3,3,snapshot_2026_04_01.json,snapshot_2026_03_25.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,13,17,63,63,50,46,snapshot_2026_04_01.json,snapshot_2026_03_25.json
88,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,13,11,34,31,21,20,snapshot_2026_04_01.json,snapshot_2026_03_25.json
89,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,13,11,16,14,3,3,snapshot_2026_04_01.json,snapshot_2026_03_25.json
90,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
91,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,12,12,56,56,44,44,snapshot_2026_04_01.json,snapshot_2026_03_25.json
92,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,12,9,50,47,38,38,snapshot_2026_04_01.json,snapshot_2026_03_25.json
93,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,16,43,43,31,27,snapshot_2026_04_01.json,snapshot_2026_03_25.json
94,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,12,13,31,31,19,18,snapshot_2026_04_01.json,snapshot_2026_03_25.json
95,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,12,14,27,27,15,13,snapshot_2026_04_01.json,snapshot_2026_03_25.json
96,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,12,9,16,13,4,4,snapshot_2026_04_01.json,snapshot_2026_03_25.json
97,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,11,12,57,57,46,45,snapshot_2026_04_01.json,snapshot_2026_03_25.json
98,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,11,10,45,44,34,34,snapshot_2026_04_01.json,snapshot_2026_03_25.json
99,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,11,8,20,16,9,8,snapshot_2026_04_01.json,snapshot_2026_03_25.json
100,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,10,7,48,45,38,38,snapshot_2026_04_01.json,snapshot_2026_03_25.json
101,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
102,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,9,8,32,29,23,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
103,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,9,11,14,14,5,3,snapshot_2026_04_01.json,snapshot_2026_03_25.json
104,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,8,8,29,29,21,21,snapshot_2026_04_01.json,snapshot_2026_03_25.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,6,6,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
106,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
