rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,656,635,2077,2055,1421,1420,snapshot_2026_03_31.json,snapshot_2026_03_28.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,530,530,1549,1549,1019,1019,snapshot_2026_03_31.json,snapshot_2026_03_28.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,465,465,968,968,503,503,snapshot_2026_03_31.json,snapshot_2026_03_28.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,341,326,1142,1126,801,800,snapshot_2026_03_31.json,snapshot_2026_03_28.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,309,309,2407,2407,2098,2098,snapshot_2026_03_31.json,snapshot_2026_03_28.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,246,246,783,782,537,536,snapshot_2026_03_31.json,snapshot_2026_03_28.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,241,241,553,553,312,312,snapshot_2026_03_31.json,snapshot_2026_03_28.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,238,238,515,515,277,277,snapshot_2026_03_31.json,snapshot_2026_03_28.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,185,185,482,482,297,297,snapshot_2026_03_31.json,snapshot_2026_03_28.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,164,164,583,583,419,419,snapshot_2026_03_31.json,snapshot_2026_03_28.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,161,161,492,492,331,331,snapshot_2026_03_31.json,snapshot_2026_03_28.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,128,128,276,276,148,148,snapshot_2026_03_31.json,snapshot_2026_03_28.json
13,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,106,106,206,206,100,100,snapshot_2026_03_31.json,snapshot_2026_03_28.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,103,103,103,103,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
15,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,96,96,198,198,102,102,snapshot_2026_03_31.json,snapshot_2026_03_28.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,92,92,458,458,366,366,snapshot_2026_03_31.json,snapshot_2026_03_28.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,85,85,420,420,335,335,snapshot_2026_03_31.json,snapshot_2026_03_28.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,83,83,330,330,247,247,snapshot_2026_03_31.json,snapshot_2026_03_28.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,82,82,284,284,202,202,snapshot_2026_03_31.json,snapshot_2026_03_28.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,75,75,171,171,96,96,snapshot_2026_03_31.json,snapshot_2026_03_28.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,243,243,188,188,snapshot_2026_03_31.json,snapshot_2026_03_28.json
22,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,23,112,90,67,67,snapshot_2026_03_31.json,snapshot_2026_03_28.json
23,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,18,122,99,81,81,snapshot_2026_03_31.json,snapshot_2026_03_28.json
24,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,39,15,104,80,65,65,snapshot_2026_03_31.json,snapshot_2026_03_28.json
25,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,17,92,71,54,54,snapshot_2026_03_31.json,snapshot_2026_03_28.json
26,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,13,81,57,44,44,snapshot_2026_03_31.json,snapshot_2026_03_28.json
27,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,36,12,85,61,49,49,snapshot_2026_03_31.json,snapshot_2026_03_28.json
28,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,11,71,47,36,36,snapshot_2026_03_31.json,snapshot_2026_03_28.json
29,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,6,58,29,23,23,snapshot_2026_03_31.json,snapshot_2026_03_28.json
30,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,9,50,24,15,15,snapshot_2026_03_31.json,snapshot_2026_03_28.json
31,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,10,72,48,38,38,snapshot_2026_03_31.json,snapshot_2026_03_28.json
32,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,6,59,32,26,26,snapshot_2026_03_31.json,snapshot_2026_03_28.json
33,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,33,6,55,28,22,22,snapshot_2026_03_31.json,snapshot_2026_03_28.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,30,17,66,53,36,36,snapshot_2026_03_31.json,snapshot_2026_03_28.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,28,28,61,61,33,33,snapshot_2026_03_31.json,snapshot_2026_03_28.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,9,53,38,29,29,snapshot_2026_03_31.json,snapshot_2026_03_28.json
37,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,18,18,25,25,7,7,snapshot_2026_03_31.json,snapshot_2026_03_28.json
38,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,13,13,13,13,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,12,12,12,12,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,10,10,10,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_03_31.json,snapshot_2026_03_28.json
