rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,565,528,2122,2085,1557,1557,snapshot_2026_04_01.json,snapshot_2026_03_29.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,463,463,1579,1579,1116,1116,snapshot_2026_04_01.json,snapshot_2026_03_29.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,376,376,986,986,610,610,snapshot_2026_04_01.json,snapshot_2026_03_29.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,296,296,2438,2438,2142,2142,snapshot_2026_04_01.json,snapshot_2026_03_29.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,250,282,1236,1144,986,862,snapshot_2026_04_01.json,snapshot_2026_03_29.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,229,222,797,790,568,568,snapshot_2026_04_01.json,snapshot_2026_03_29.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,204,204,565,565,361,361,snapshot_2026_04_01.json,snapshot_2026_03_29.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,201,201,521,521,320,320,snapshot_2026_04_01.json,snapshot_2026_03_29.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,139,164,656,490,517,326,snapshot_2026_04_01.json,snapshot_2026_03_29.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,135,135,592,592,457,457,snapshot_2026_04_01.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,130,130,500,500,370,370,snapshot_2026_04_01.json,snapshot_2026_03_29.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,101,101,279,279,178,178,snapshot_2026_04_01.json,snapshot_2026_03_29.json
14,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,84,84,200,200,116,116,snapshot_2026_04_01.json,snapshot_2026_03_29.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,83,83,466,466,383,383,snapshot_2026_04_01.json,snapshot_2026_03_29.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,68,298,287,219,219,snapshot_2026_04_01.json,snapshot_2026_03_29.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,76,76,425,425,349,349,snapshot_2026_04_01.json,snapshot_2026_03_29.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,76,65,342,331,266,266,snapshot_2026_04_01.json,snapshot_2026_03_29.json
