rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,714,714,10338,10338,9624,9624,snapshot_2026_07_30.json,snapshot_2026_07_27.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,527,527,17299,17299,16772,16772,snapshot_2026_07_30.json,snapshot_2026_07_27.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,495,495,9646,9646,9151,9151,snapshot_2026_07_30.json,snapshot_2026_07_27.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,481,481,8849,8849,8368,8368,snapshot_2026_07_30.json,snapshot_2026_07_27.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,472,472,5943,5943,5471,5471,snapshot_2026_07_30.json,snapshot_2026_07_27.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,421,421,11349,11349,10928,10928,snapshot_2026_07_30.json,snapshot_2026_07_27.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,340,340,4274,4274,3934,3934,snapshot_2026_07_30.json,snapshot_2026_07_27.json
8,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,289,289,929,929,640,640,snapshot_2026_07_30.json,snapshot_2026_07_27.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,256,252,3568,3564,3312,3312,snapshot_2026_07_30.json,snapshot_2026_07_27.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,241,241,3442,3442,3201,3201,snapshot_2026_07_30.json,snapshot_2026_07_27.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,234,234,4289,4289,4055,4055,snapshot_2026_07_30.json,snapshot_2026_07_27.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,216,216,2632,2632,2416,2416,snapshot_2026_07_30.json,snapshot_2026_07_27.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,195,195,2288,2288,2093,2093,snapshot_2026_07_30.json,snapshot_2026_07_27.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,167,167,1310,1310,1143,1143,snapshot_2026_07_30.json,snapshot_2026_07_27.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,163,163,627,627,464,464,snapshot_2026_07_30.json,snapshot_2026_07_27.json
16,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,160,160,671,671,511,511,snapshot_2026_07_30.json,snapshot_2026_07_27.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,154,154,4026,4026,3872,3872,snapshot_2026_07_30.json,snapshot_2026_07_27.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,137,137,3589,3589,3452,3452,snapshot_2026_07_30.json,snapshot_2026_07_27.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,127,127,3974,3974,3847,3847,snapshot_2026_07_30.json,snapshot_2026_07_27.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,2170,2170,2063,2063,snapshot_2026_07_30.json,snapshot_2026_07_27.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,106,106,921,921,815,815,snapshot_2026_07_30.json,snapshot_2026_07_27.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,105,105,1759,1759,1654,1654,snapshot_2026_07_30.json,snapshot_2026_07_27.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,2500,2500,2397,2397,snapshot_2026_07_30.json,snapshot_2026_07_27.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,91,91,3423,3423,3332,3332,snapshot_2026_07_30.json,snapshot_2026_07_27.json
25,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,87,87,655,655,568,568,snapshot_2026_07_30.json,snapshot_2026_07_27.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,85,85,3243,3243,3158,3158,snapshot_2026_07_30.json,snapshot_2026_07_27.json
27,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,84,84,282,282,198,198,snapshot_2026_07_30.json,snapshot_2026_07_27.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,82,82,2646,2646,2564,2564,snapshot_2026_07_30.json,snapshot_2026_07_27.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,70,70,2452,2452,2382,2382,snapshot_2026_07_30.json,snapshot_2026_07_27.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,65,65,7503,7503,7438,7438,snapshot_2026_07_30.json,snapshot_2026_07_27.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,65,65,445,445,380,380,snapshot_2026_07_30.json,snapshot_2026_07_27.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,59,59,3029,3029,2970,2970,snapshot_2026_07_30.json,snapshot_2026_07_27.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,2052,2052,1993,1993,snapshot_2026_07_30.json,snapshot_2026_07_27.json
34,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,1895,1895,1842,1842,snapshot_2026_07_30.json,snapshot_2026_07_27.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,50,50,1302,1302,1252,1252,snapshot_2026_07_30.json,snapshot_2026_07_27.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,48,48,2222,2222,2174,2174,snapshot_2026_07_30.json,snapshot_2026_07_27.json
37,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,205,205,159,159,snapshot_2026_07_30.json,snapshot_2026_07_27.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,43,43,1210,1210,1167,1167,snapshot_2026_07_30.json,snapshot_2026_07_27.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,39,39,2430,2430,2391,2391,snapshot_2026_07_30.json,snapshot_2026_07_27.json
40,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,2065,2065,2028,2028,snapshot_2026_07_30.json,snapshot_2026_07_27.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,35,35,640,640,605,605,snapshot_2026_07_30.json,snapshot_2026_07_27.json
42,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,174,174,142,142,snapshot_2026_07_30.json,snapshot_2026_07_27.json
43,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,604,604,574,574,snapshot_2026_07_30.json,snapshot_2026_07_27.json
44,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,30,30,131,131,101,101,snapshot_2026_07_30.json,snapshot_2026_07_27.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,26,26,1515,1515,1489,1489,snapshot_2026_07_30.json,snapshot_2026_07_27.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,25,25,855,855,830,830,snapshot_2026_07_30.json,snapshot_2026_07_27.json
47,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,24,24,90,90,66,66,snapshot_2026_07_30.json,snapshot_2026_07_27.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,20,20,2262,2262,2242,2242,snapshot_2026_07_30.json,snapshot_2026_07_27.json
49,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,19,19,750,750,731,731,snapshot_2026_07_30.json,snapshot_2026_07_27.json
50,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,704,704,685,685,snapshot_2026_07_30.json,snapshot_2026_07_27.json
51,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,19,19,171,171,152,152,snapshot_2026_07_30.json,snapshot_2026_07_27.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,144,144,126,126,snapshot_2026_07_30.json,snapshot_2026_07_27.json
53,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,217,217,201,201,snapshot_2026_07_30.json,snapshot_2026_07_27.json
54,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,83,83,67,67,snapshot_2026_07_30.json,snapshot_2026_07_27.json
55,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,58,58,42,42,snapshot_2026_07_30.json,snapshot_2026_07_27.json
56,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,15,15,204,204,189,189,snapshot_2026_07_30.json,snapshot_2026_07_27.json
57,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,103,103,88,88,snapshot_2026_07_30.json,snapshot_2026_07_27.json
58,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,14,14,92,92,78,78,snapshot_2026_07_30.json,snapshot_2026_07_27.json
59,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,71,71,57,57,snapshot_2026_07_30.json,snapshot_2026_07_27.json
60,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,13,13,261,261,248,248,snapshot_2026_07_30.json,snapshot_2026_07_27.json
61,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,76,76,64,64,snapshot_2026_07_30.json,snapshot_2026_07_27.json
62,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,46,46,34,34,snapshot_2026_07_30.json,snapshot_2026_07_27.json
63,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,640,640,629,629,snapshot_2026_07_30.json,snapshot_2026_07_27.json
64,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,568,568,558,558,snapshot_2026_07_30.json,snapshot_2026_07_27.json
65,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,392,392,382,382,snapshot_2026_07_30.json,snapshot_2026_07_27.json
