rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,71,71,829,829,758,758,snapshot_2026_08_08.json,snapshot_2026_08_03.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,40,40,11886,11886,11846,11846,snapshot_2026_08_08.json,snapshot_2026_08_03.json
3,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,17,17,987,987,970,970,snapshot_2026_08_08.json,snapshot_2026_08_03.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,16,16,17841,17841,17825,17825,snapshot_2026_08_08.json,snapshot_2026_08_03.json
5,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,16,16,4012,4012,3996,3996,snapshot_2026_08_08.json,snapshot_2026_08_03.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,15,15,9245,9245,9230,9230,snapshot_2026_08_08.json,snapshot_2026_08_03.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,15,15,3785,3785,3770,3770,snapshot_2026_08_08.json,snapshot_2026_08_03.json
8,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,15,15,982,982,967,967,snapshot_2026_08_08.json,snapshot_2026_08_03.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,14,14,10938,10938,10924,10924,snapshot_2026_08_08.json,snapshot_2026_08_03.json
10,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,14,14,10178,10178,10164,10164,snapshot_2026_08_08.json,snapshot_2026_08_03.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,13,13,1164,1164,1151,1151,snapshot_2026_08_08.json,snapshot_2026_08_03.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,6454,6454,6442,6442,snapshot_2026_08_08.json,snapshot_2026_08_03.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,3760,3760,3748,3748,snapshot_2026_08_08.json,snapshot_2026_08_03.json
14,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,12,12,776,776,764,764,snapshot_2026_08_08.json,snapshot_2026_08_03.json
15,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,1577,1577,1566,1566,snapshot_2026_08_08.json,snapshot_2026_08_03.json
16,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,8,8,4617,4617,4609,4609,snapshot_2026_08_08.json,snapshot_2026_08_03.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,7,7,4194,4194,4187,4187,snapshot_2026_08_08.json,snapshot_2026_08_03.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,5,5,4138,4138,4133,4133,snapshot_2026_08_08.json,snapshot_2026_08_03.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,5,5,3781,3781,3776,3776,snapshot_2026_08_08.json,snapshot_2026_08_03.json
20,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,5,5,1594,1594,1589,1589,snapshot_2026_08_08.json,snapshot_2026_08_03.json
21,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,4,4,2746,2746,2742,2742,snapshot_2026_08_08.json,snapshot_2026_08_03.json
22,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,4,4,2480,2480,2476,2476,snapshot_2026_08_08.json,snapshot_2026_08_03.json
23,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,231,231,227,227,snapshot_2026_08_08.json,snapshot_2026_08_03.json
24,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,4,4,42,42,38,38,snapshot_2026_08_08.json,snapshot_2026_08_03.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3,3,2958,2958,2955,2955,snapshot_2026_08_08.json,snapshot_2026_08_03.json
26,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,2614,2614,2611,2611,snapshot_2026_08_08.json,snapshot_2026_08_03.json
27,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,3,3,2487,2487,2484,2484,snapshot_2026_08_08.json,snapshot_2026_08_03.json
28,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,3,3,2288,2288,2285,2285,snapshot_2026_08_08.json,snapshot_2026_08_03.json
29,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3,3,1891,1891,1888,1888,snapshot_2026_08_08.json,snapshot_2026_08_03.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,1375,1375,1372,1372,snapshot_2026_08_08.json,snapshot_2026_08_03.json
31,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,3,3,1045,1045,1042,1042,snapshot_2026_08_08.json,snapshot_2026_08_03.json
32,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,243,243,240,240,snapshot_2026_08_08.json,snapshot_2026_08_03.json
33,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,183,183,180,180,snapshot_2026_08_08.json,snapshot_2026_08_03.json
34,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,156,156,153,153,snapshot_2026_08_08.json,snapshot_2026_08_03.json
