rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1023,1023,17751,17751,16728,16728,snapshot_2026_08_17.json,snapshot_2026_08_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,750,750,11800,11800,11050,11050,snapshot_2026_08_17.json,snapshot_2026_08_14.json
3,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,426,426,5601,5601,5175,5175,snapshot_2026_08_17.json,snapshot_2026_08_14.json
4,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,213,213,3360,3360,3147,3147,snapshot_2026_08_17.json,snapshot_2026_08_14.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,151,151,13651,13651,13500,13500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,136,136,3354,3354,3218,3218,snapshot_2026_08_17.json,snapshot_2026_08_14.json
7,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,127,127,1665,1665,1538,1538,snapshot_2026_08_17.json,snapshot_2026_08_14.json
8,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,118,118,1413,1413,1295,1295,snapshot_2026_08_17.json,snapshot_2026_08_14.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,104,104,4707,4707,4603,4603,snapshot_2026_08_17.json,snapshot_2026_08_14.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,7391,7391,7294,7294,snapshot_2026_08_17.json,snapshot_2026_08_14.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,95,95,1749,1749,1654,1654,snapshot_2026_08_17.json,snapshot_2026_08_14.json
12,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,94,94,18874,18874,18780,18780,snapshot_2026_08_17.json,snapshot_2026_08_14.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,94,94,4715,4715,4621,4621,snapshot_2026_08_17.json,snapshot_2026_08_14.json
