rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,728,728,8368,8368,7640,7640,snapshot_2026_07_27.json,snapshot_2026_07_24.json
2,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,624,624,3934,3934,3310,3310,snapshot_2026_07_27.json,snapshot_2026_07_24.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,613,613,10928,10928,10315,10315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,607,607,9151,9151,8544,8544,snapshot_2026_07_27.json,snapshot_2026_07_24.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,559,559,9624,9624,9065,9065,snapshot_2026_07_27.json,snapshot_2026_07_24.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,559,559,5471,5471,4912,4912,snapshot_2026_07_27.json,snapshot_2026_07_24.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,535,535,16772,16772,16237,16237,snapshot_2026_07_27.json,snapshot_2026_07_24.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,390,390,3201,3201,2811,2811,snapshot_2026_07_27.json,snapshot_2026_07_24.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,347,347,511,511,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,286,286,2093,2093,1807,1807,snapshot_2026_07_27.json,snapshot_2026_07_24.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,276,276,3312,3312,3036,3036,snapshot_2026_07_27.json,snapshot_2026_07_24.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,234,234,3872,3872,3638,3638,snapshot_2026_07_27.json,snapshot_2026_07_24.json
13,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,224,224,4055,4055,3831,3831,snapshot_2026_07_27.json,snapshot_2026_07_24.json
14,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,212,212,1654,1654,1442,1442,snapshot_2026_07_27.json,snapshot_2026_07_24.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,203,203,3847,3847,3644,3644,snapshot_2026_07_27.json,snapshot_2026_07_24.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,198,198,2416,2416,2218,2218,snapshot_2026_07_27.json,snapshot_2026_07_24.json
