rank,project_key,project_name,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,491,491,1923,1923,1432,1432,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1,343,343,755,755,412,412,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,stefanorigano/advanced_analytics,advanced_analytics,1,304,304,1258,1258,954,954,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,16,228,228,1058,1058,830,830,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,8,216,216,2297,2297,2081,2081,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,1,168,168,430,430,262,262,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,4,166,166,429,429,263,263,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,14,134,134,703,703,569,569,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,4,125,125,417,417,292,292,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,danield1909/dantrains,danTrains,1,119,119,507,507,388,388,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,1,117,117,425,425,308,308,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,1,97,97,161,161,64,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,nzh0172/sb-anymoney,sb-anymoney,1,94,94,213,213,119,119,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,1,70,70,418,418,348,348,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1,67,67,155,155,88,88,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,1,63,63,384,384,321,321,snapshot_2026_03_30.json,snapshot_2026_03_27.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,1,56,56,322,322,266,266,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,transitcore/cinematic-camera,cinematic-camera,1,55,55,142,142,87,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,kronifer/sb-zurich-map,sb-zurich-map,1,54,54,275,275,221,221,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,kronifer/sb-dublin-map,sb-dublin-map,1,32,32,239,239,207,207,snapshot_2026_03_30.json,snapshot_2026_03_27.json
21,pswbsf/piedmont-triad,piedmont-triad,1,21,21,21,21,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,barkuperman/tlv-mod,TLV-mod,1,16,16,112,112,96,96,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,1,15,15,66,66,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,crumpetime/sb-maps-las,sb-maps-las,1,15,15,52,52,37,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,crumpetime/sb-maps-msn,sb-maps-msn,1,14,14,104,104,90,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,kronifer/sb-waterloo-map,sb-waterloo-map,1,13,13,122,122,109,109,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,danield1909/improvedtwincities,improvedTwinCities,1,11,11,92,92,81,81,snapshot_2026_03_30.json,snapshot_2026_03_27.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,1,8,8,81,81,73,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,soccerjonj/nashville,Nashville,1,7,7,50,50,43,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,crumpetime/sb-maps-orf,sb-maps-orf,1,6,6,85,85,79,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
31,soccerjonj/providence,Providence,1,6,6,72,72,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
32,soccerjonj/colorado-ski-country,Colorado-Ski-Country,1,5,5,71,71,66,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
33,soccerjonj/sacramento,Sacramento,1,5,5,58,58,53,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
34,soccerjonj/louisville,Louisville,1,4,4,59,59,55,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
35,crumpetime/sb-maps-xna,sb-maps-xna,1,3,3,55,55,52,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
36,soccerjonj/albany,Albany,1,2,2,53,53,51,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
37,pswbsf/wilmington-nc,wilmington-nc,1,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
