rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,541,528,2098,2085,1557,1557,snapshot_2026_04_01.json,snapshot_2026_03_29.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,463,463,1579,1579,1116,1116,snapshot_2026_04_01.json,snapshot_2026_03_29.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,376,376,986,986,610,610,snapshot_2026_04_01.json,snapshot_2026_03_29.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,296,296,2438,2438,2142,2142,snapshot_2026_04_01.json,snapshot_2026_03_29.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,296,282,1158,1144,862,862,snapshot_2026_04_01.json,snapshot_2026_03_29.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,223,222,791,790,568,568,snapshot_2026_04_01.json,snapshot_2026_03_29.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,204,204,565,565,361,361,snapshot_2026_04_01.json,snapshot_2026_03_29.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,201,201,521,521,320,320,snapshot_2026_04_01.json,snapshot_2026_03_29.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,164,164,490,490,326,326,snapshot_2026_04_01.json,snapshot_2026_03_29.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,135,135,592,592,457,457,snapshot_2026_04_01.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,130,130,500,500,370,370,snapshot_2026_04_01.json,snapshot_2026_03_29.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,101,101,279,279,178,178,snapshot_2026_04_01.json,snapshot_2026_03_29.json
14,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,84,84,200,200,116,116,snapshot_2026_04_01.json,snapshot_2026_03_29.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,83,83,466,466,383,383,snapshot_2026_04_01.json,snapshot_2026_03_29.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,76,76,425,425,349,349,snapshot_2026_04_01.json,snapshot_2026_03_29.json
17,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,287,287,219,219,snapshot_2026_04_01.json,snapshot_2026_03_29.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,206,206,138,138,snapshot_2026_04_01.json,snapshot_2026_03_29.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,65,65,331,331,266,266,snapshot_2026_04_01.json,snapshot_2026_03_29.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,61,61,174,174,113,113,snapshot_2026_04_01.json,snapshot_2026_03_29.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,246,246,198,198,snapshot_2026_04_01.json,snapshot_2026_03_29.json
22,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,22,112,91,69,69,snapshot_2026_04_01.json,snapshot_2026_03_29.json
23,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,39,21,122,104,83,83,snapshot_2026_04_01.json,snapshot_2026_03_29.json
24,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,14,81,58,44,44,snapshot_2026_04_01.json,snapshot_2026_03_29.json
25,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,36,12,104,80,68,68,snapshot_2026_04_01.json,snapshot_2026_03_29.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,36,16,92,72,56,56,snapshot_2026_04_01.json,snapshot_2026_03_29.json
27,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,36,12,85,61,49,49,snapshot_2026_04_01.json,snapshot_2026_03_29.json
28,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,5,58,29,24,24,snapshot_2026_04_01.json,snapshot_2026_03_29.json
29,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,9,72,48,39,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
30,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,33,6,55,28,22,22,snapshot_2026_04_01.json,snapshot_2026_03_29.json
31,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,7,50,24,17,17,snapshot_2026_04_01.json,snapshot_2026_03_29.json
32,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,8,71,47,39,39,snapshot_2026_04_01.json,snapshot_2026_03_29.json
33,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,4,59,32,28,28,snapshot_2026_04_01.json,snapshot_2026_03_29.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,28,28,64,64,36,36,snapshot_2026_04_01.json,snapshot_2026_03_29.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,25,15,66,56,41,41,snapshot_2026_04_01.json,snapshot_2026_03_29.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,9,53,38,29,29,snapshot_2026_04_01.json,snapshot_2026_03_29.json
37,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
38,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,15,15,27,27,12,12,snapshot_2026_04_01.json,snapshot_2026_03_29.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,13,13,13,13,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,10,10,10,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
