rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,629,629,10525,10525,9896,9896,snapshot_2026_07_31.json,snapshot_2026_07_28.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,490,490,6072,6072,5582,5582,snapshot_2026_07_31.json,snapshot_2026_07_28.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,469,469,8980,8980,8511,8511,snapshot_2026_07_31.json,snapshot_2026_07_28.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,409,409,17427,17427,17018,17018,snapshot_2026_07_31.json,snapshot_2026_07_28.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,406,406,9801,9801,9395,9395,snapshot_2026_07_31.json,snapshot_2026_07_28.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,391,391,11463,11463,11072,11072,snapshot_2026_07_31.json,snapshot_2026_07_28.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,324,320,3690,3686,3366,3366,snapshot_2026_07_31.json,snapshot_2026_07_28.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,314,314,4368,4368,4054,4054,snapshot_2026_07_31.json,snapshot_2026_07_28.json
9,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,273,273,2735,2735,2462,2462,snapshot_2026_07_31.json,snapshot_2026_07_28.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,220,220,4387,4387,4167,4167,snapshot_2026_07_31.json,snapshot_2026_07_28.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,209,209,984,984,775,775,snapshot_2026_07_31.json,snapshot_2026_07_28.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,190,190,3502,3502,3312,3312,snapshot_2026_07_31.json,snapshot_2026_07_28.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,188,188,2345,2345,2157,2157,snapshot_2026_07_31.json,snapshot_2026_07_28.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,180,180,1364,1364,1184,1184,snapshot_2026_07_31.json,snapshot_2026_07_28.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,159,159,675,675,516,516,snapshot_2026_07_31.json,snapshot_2026_07_28.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,153,153,3641,3641,3488,3488,snapshot_2026_07_31.json,snapshot_2026_07_28.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,151,151,4078,4078,3927,3927,snapshot_2026_07_31.json,snapshot_2026_07_28.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,135,135,715,715,580,580,snapshot_2026_07_31.json,snapshot_2026_07_28.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,119,119,4012,4012,3893,3893,snapshot_2026_07_31.json,snapshot_2026_07_28.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,112,112,2213,2213,2101,2101,snapshot_2026_07_31.json,snapshot_2026_07_28.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,104,104,3461,3461,3357,3357,snapshot_2026_07_31.json,snapshot_2026_07_28.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,101,101,1789,1789,1688,1688,snapshot_2026_07_31.json,snapshot_2026_07_28.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,101,101,955,955,854,854,snapshot_2026_07_31.json,snapshot_2026_07_28.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,2527,2527,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_28.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,92,92,3272,3272,3180,3180,snapshot_2026_07_31.json,snapshot_2026_07_28.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,87,87,2485,2485,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_28.json
27,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,86,86,2683,2683,2597,2597,snapshot_2026_07_31.json,snapshot_2026_07_28.json
