rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1897,1897,20289,20289,18392,18392,snapshot_2026_08_22.json,snapshot_2026_08_19.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1441,1441,13923,13923,12482,12482,snapshot_2026_08_22.json,snapshot_2026_08_19.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,449,449,3953,3953,3504,3504,snapshot_2026_08_22.json,snapshot_2026_08_19.json
4,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,109,109,203,203,94,94,snapshot_2026_08_22.json,snapshot_2026_08_19.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,89,89,10259,10259,10170,10170,snapshot_2026_08_22.json,snapshot_2026_08_19.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,80,80,13888,13888,13808,13808,snapshot_2026_08_22.json,snapshot_2026_08_19.json
7,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,78,78,875,875,797,797,snapshot_2026_08_22.json,snapshot_2026_08_19.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,57,57,1895,1895,1838,1838,snapshot_2026_08_22.json,snapshot_2026_08_19.json
9,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,56,56,19154,19154,19098,19098,snapshot_2026_08_22.json,snapshot_2026_08_19.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,50,50,5448,5448,5398,5398,snapshot_2026_08_22.json,snapshot_2026_08_19.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,50,50,3522,3522,3472,3472,snapshot_2026_08_22.json,snapshot_2026_08_19.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,49,49,4733,4733,4684,4684,snapshot_2026_08_22.json,snapshot_2026_08_19.json
13,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,1329,1329,1281,1281,snapshot_2026_08_22.json,snapshot_2026_08_19.json
14,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,260,260,212,212,snapshot_2026_08_22.json,snapshot_2026_08_19.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,7541,7541,7496,7496,snapshot_2026_08_22.json,snapshot_2026_08_19.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,44,44,4863,4863,4819,4819,snapshot_2026_08_22.json,snapshot_2026_08_19.json
17,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,38,38,94,94,56,56,snapshot_2026_08_22.json,snapshot_2026_08_19.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,37,37,1823,1823,1786,1786,snapshot_2026_08_22.json,snapshot_2026_08_19.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,4856,4856,4821,4821,snapshot_2026_08_22.json,snapshot_2026_08_19.json
20,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,35,35,4153,4153,4118,4118,snapshot_2026_08_22.json,snapshot_2026_08_19.json
