rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,347,347,876,876,529,529,snapshot_2026_03_31.json,snapshot_2026_03_28.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,294,294,1415,1415,1121,1121,snapshot_2026_03_31.json,snapshot_2026_03_28.json
3,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,162,162,498,498,336,336,snapshot_2026_03_31.json,snapshot_2026_03_28.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,143,-519,2710,2048,2567,2567,snapshot_2026_03_31.json,snapshot_2026_03_28.json
5,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,94,91,483,480,389,389,snapshot_2026_03_31.json,snapshot_2026_03_28.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,90,90,464,464,374,374,snapshot_2026_03_31.json,snapshot_2026_03_28.json
7,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,86,86,190,190,104,104,snapshot_2026_03_31.json,snapshot_2026_03_28.json
8,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,76,76,258,258,182,182,snapshot_2026_03_31.json,snapshot_2026_03_28.json
9,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,74,-138,1332,1120,1258,1258,snapshot_2026_03_31.json,snapshot_2026_03_28.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,51,44,458,451,407,407,snapshot_2026_03_31.json,snapshot_2026_03_28.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,46,46,440,440,394,394,snapshot_2026_03_31.json,snapshot_2026_03_28.json
