rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,729,729,10062,10062,9333,9333,snapshot_2026_07_29.json,snapshot_2026_07_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,637,637,9525,9525,8888,8888,snapshot_2026_07_29.json,snapshot_2026_07_26.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,595,595,17135,17135,16540,16540,snapshot_2026_07_29.json,snapshot_2026_07_26.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,469,469,8637,8637,8168,8168,snapshot_2026_07_29.json,snapshot_2026_07_26.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,449,449,11195,11195,10746,10746,snapshot_2026_07_29.json,snapshot_2026_07_26.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,438,438,5734,5734,5296,5296,snapshot_2026_07_29.json,snapshot_2026_07_26.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,388,388,4144,4144,3756,3756,snapshot_2026_07_29.json,snapshot_2026_07_26.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,276,276,3357,3357,3081,3081,snapshot_2026_07_29.json,snapshot_2026_07_26.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,259,259,4203,4203,3944,3944,snapshot_2026_07_29.json,snapshot_2026_07_26.json
10,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,256,256,839,839,583,583,snapshot_2026_07_29.json,snapshot_2026_07_26.json
11,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,208,208,2216,2216,2008,2008,snapshot_2026_07_29.json,snapshot_2026_07_26.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,195,195,616,616,421,421,snapshot_2026_07_29.json,snapshot_2026_07_26.json
13,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,192,192,276,276,84,84,snapshot_2026_07_29.json,snapshot_2026_07_26.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,189,189,3960,3960,3771,3771,snapshot_2026_07_29.json,snapshot_2026_07_26.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,180,177,3407,3404,3227,3227,snapshot_2026_07_29.json,snapshot_2026_07_26.json
16,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,169,169,556,556,387,387,snapshot_2026_07_29.json,snapshot_2026_07_26.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,152,152,2502,2502,2350,2350,snapshot_2026_07_29.json,snapshot_2026_07_26.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,144,144,3927,3927,3783,3783,snapshot_2026_07_29.json,snapshot_2026_07_26.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,130,130,1716,1716,1586,1586,snapshot_2026_07_29.json,snapshot_2026_07_26.json
