rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,482,482,10820,10820,10338,10338,snapshot_2026_08_02.json,snapshot_2026_07_30.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,407,407,6350,6350,5943,5943,snapshot_2026_08_02.json,snapshot_2026_07_30.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,361,361,17660,17660,17299,17299,snapshot_2026_08_02.json,snapshot_2026_07_30.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,355,355,10001,10001,9646,9646,snapshot_2026_08_02.json,snapshot_2026_07_30.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,336,336,11685,11685,11349,11349,snapshot_2026_08_02.json,snapshot_2026_07_30.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,300,302,3868,3866,3568,3564,snapshot_2026_08_02.json,snapshot_2026_07_30.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,285,285,9134,9134,8849,8849,snapshot_2026_08_02.json,snapshot_2026_07_30.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,282,282,4571,4571,4289,4289,snapshot_2026_08_02.json,snapshot_2026_07_30.json
9,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,268,268,2900,2900,2632,2632,snapshot_2026_08_02.json,snapshot_2026_07_30.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,260,260,4534,4534,4274,4274,snapshot_2026_08_02.json,snapshot_2026_07_30.json
