rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,723,723,9896,9896,9173,9173,snapshot_2026_07_28.json,snapshot_2026_07_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,715,715,9395,9395,8680,8680,snapshot_2026_07_28.json,snapshot_2026_07_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,624,624,17018,17018,16394,16394,snapshot_2026_07_28.json,snapshot_2026_07_25.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,570,570,8511,8511,7941,7941,snapshot_2026_07_28.json,snapshot_2026_07_25.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,535,535,11072,11072,10537,10537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,520,520,4054,4054,3534,3534,snapshot_2026_07_28.json,snapshot_2026_07_25.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,467,467,3312,3312,2845,2845,snapshot_2026_07_28.json,snapshot_2026_07_25.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,460,460,5582,5582,5122,5122,snapshot_2026_07_28.json,snapshot_2026_07_25.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,299,299,4167,4167,3868,3868,snapshot_2026_07_28.json,snapshot_2026_07_25.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,276,276,580,580,304,304,snapshot_2026_07_28.json,snapshot_2026_07_25.json
11,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_25.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,246,246,2157,2157,1911,1911,snapshot_2026_07_28.json,snapshot_2026_07_25.json
13,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,238,238,775,775,537,537,snapshot_2026_07_28.json,snapshot_2026_07_25.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,236,236,3927,3927,3691,3691,snapshot_2026_07_28.json,snapshot_2026_07_25.json
