rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,615,615,10677,10677,10062,10062,snapshot_2026_08_01.json,snapshot_2026_07_29.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,492,492,6226,6226,5734,5734,snapshot_2026_08_01.json,snapshot_2026_07_29.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,417,417,9054,9054,8637,8637,snapshot_2026_08_01.json,snapshot_2026_07_29.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,410,410,17545,17545,17135,17135,snapshot_2026_08_01.json,snapshot_2026_07_29.json
5,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,397,397,3804,3801,3407,3404,snapshot_2026_08_01.json,snapshot_2026_07_29.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,383,383,11578,11578,11195,11195,snapshot_2026_08_01.json,snapshot_2026_07_29.json
7,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,366,366,9891,9891,9525,9525,snapshot_2026_08_01.json,snapshot_2026_07_29.json
8,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,340,340,2842,2842,2502,2502,snapshot_2026_08_01.json,snapshot_2026_07_29.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,315,315,4459,4459,4144,4144,snapshot_2026_08_01.json,snapshot_2026_07_29.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,284,284,4487,4487,4203,4203,snapshot_2026_08_01.json,snapshot_2026_07_29.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,211,211,1050,1050,839,839,snapshot_2026_08_01.json,snapshot_2026_07_29.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,201,201,3558,3558,3357,3357,snapshot_2026_08_01.json,snapshot_2026_07_29.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,181,181,2397,2397,2216,2216,snapshot_2026_08_01.json,snapshot_2026_07_29.json
14,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,173,173,729,729,556,556,snapshot_2026_08_01.json,snapshot_2026_07_29.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,172,172,3693,3693,3521,3521,snapshot_2026_08_01.json,snapshot_2026_07_29.json
16,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,172,172,1407,1407,1235,1235,snapshot_2026_08_01.json,snapshot_2026_07_29.json
17,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,151,151,767,767,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,143,143,4103,4103,3960,3960,snapshot_2026_08_01.json,snapshot_2026_07_29.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,140,140,3521,3521,3381,3381,snapshot_2026_08_01.json,snapshot_2026_07_29.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,128,128,2254,2254,2126,2126,snapshot_2026_08_01.json,snapshot_2026_07_29.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,127,127,4054,4054,3927,3927,snapshot_2026_08_01.json,snapshot_2026_07_29.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,123,123,1839,1839,1716,1716,snapshot_2026_08_01.json,snapshot_2026_07_29.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,110,110,985,985,875,875,snapshot_2026_08_01.json,snapshot_2026_07_29.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,108,108,2524,2524,2416,2416,snapshot_2026_08_01.json,snapshot_2026_07_29.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,2561,2561,2458,2458,snapshot_2026_08_01.json,snapshot_2026_07_29.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,92,92,707,707,615,615,snapshot_2026_08_01.json,snapshot_2026_07_29.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,90,90,3294,3294,3204,3204,snapshot_2026_08_01.json,snapshot_2026_07_29.json
28,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,87,87,2707,2707,2620,2620,snapshot_2026_08_01.json,snapshot_2026_07_29.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,80,80,3084,3084,3004,3004,snapshot_2026_08_01.json,snapshot_2026_07_29.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,2092,2092,2025,2025,snapshot_2026_08_01.json,snapshot_2026_07_29.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,64,64,491,491,427,427,snapshot_2026_08_01.json,snapshot_2026_07_29.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,63,63,1342,1342,1279,1279,snapshot_2026_08_01.json,snapshot_2026_07_29.json
33,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,62,62,2259,2259,2197,2197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,60,60,1246,1246,1186,1186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,57,57,1931,1931,1874,1874,snapshot_2026_08_01.json,snapshot_2026_07_29.json
36,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,56,56,7542,7542,7486,7486,snapshot_2026_08_01.json,snapshot_2026_07_29.json
37,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,54,54,1561,1561,1507,1507,snapshot_2026_08_01.json,snapshot_2026_07_29.json
38,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,53,53,2464,2464,2411,2411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
39,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,48,48,234,234,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
40,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,880,880,836,836,snapshot_2026_08_01.json,snapshot_2026_07_29.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,44,44,673,673,629,629,snapshot_2026_08_01.json,snapshot_2026_07_29.json
42,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,42,42,2092,2092,2050,2050,snapshot_2026_08_01.json,snapshot_2026_07_29.json
