rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,171,171,12209,12209,12038,12038,snapshot_2026_08_20.json,snapshot_2026_08_17.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,74,74,18057,18057,17983,17983,snapshot_2026_08_20.json,snapshot_2026_08_17.json
3,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,36,36,1737,1737,1701,1701,snapshot_2026_08_20.json,snapshot_2026_08_17.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,26,26,18993,18993,18967,18967,snapshot_2026_08_20.json,snapshot_2026_08_17.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,24,24,3412,3412,3388,3388,snapshot_2026_08_20.json,snapshot_2026_08_17.json
6,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,1469,1469,1447,1447,snapshot_2026_08_20.json,snapshot_2026_08_17.json
7,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,21,21,3429,3429,3408,3408,snapshot_2026_08_20.json,snapshot_2026_08_17.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,4767,4767,4747,4747,snapshot_2026_08_20.json,snapshot_2026_08_17.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,20,20,4653,4653,4633,4633,snapshot_2026_08_20.json,snapshot_2026_08_17.json
10,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,18,18,13733,13733,13715,13715,snapshot_2026_08_20.json,snapshot_2026_08_17.json
11,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,16,16,10070,10070,10054,10054,snapshot_2026_08_20.json,snapshot_2026_08_17.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,16,16,5690,5690,5674,5674,snapshot_2026_08_20.json,snapshot_2026_08_17.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,7447,7447,7432,7432,snapshot_2026_08_20.json,snapshot_2026_08_17.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,13,13,4754,4754,4741,4741,snapshot_2026_08_20.json,snapshot_2026_08_17.json
15,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,12,12,5351,5351,5339,5339,snapshot_2026_08_20.json,snapshot_2026_08_17.json
16,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,12,12,1740,1740,1728,1728,snapshot_2026_08_20.json,snapshot_2026_08_17.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,11,11,4530,4530,4519,4519,snapshot_2026_08_20.json,snapshot_2026_08_17.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,11,11,633,633,622,622,snapshot_2026_08_20.json,snapshot_2026_08_17.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,10,10,3574,3574,3564,3564,snapshot_2026_08_20.json,snapshot_2026_08_17.json
20,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,10,10,313,313,303,303,snapshot_2026_08_20.json,snapshot_2026_08_17.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,3392,3392,3383,3383,snapshot_2026_08_20.json,snapshot_2026_08_17.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,2854,2854,2845,2845,snapshot_2026_08_20.json,snapshot_2026_08_17.json
