rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,458,470,1579,1579,1121,1109,snapshot_2026_04_01.json,snapshot_2026_03_29.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,378,378,986,986,608,608,snapshot_2026_04_01.json,snapshot_2026_03_29.json
3,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,205,205,565,565,360,360,snapshot_2026_04_01.json,snapshot_2026_03_29.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,179,575,2767,2085,2588,1510,snapshot_2026_04_01.json,snapshot_2026_03_29.json
5,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,135,193,524,521,389,328,snapshot_2026_04_01.json,snapshot_2026_03_29.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,126,132,500,500,374,368,snapshot_2026_04_01.json,snapshot_2026_03_29.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,113,265,1371,1144,1258,879,snapshot_2026_04_01.json,snapshot_2026_03_29.json
9,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,97,104,279,279,182,175,snapshot_2026_04_01.json,snapshot_2026_03_29.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,80,168,492,490,412,322,snapshot_2026_04_01.json,snapshot_2026_03_29.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,72,84,466,466,394,382,snapshot_2026_04_01.json,snapshot_2026_03_29.json
12,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,69,69,206,206,137,137,snapshot_2026_04_01.json,snapshot_2026_03_29.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,62,77,425,425,363,348,snapshot_2026_04_01.json,snapshot_2026_03_29.json
14,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,54,87,200,200,146,113,snapshot_2026_04_01.json,snapshot_2026_03_29.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,53,212,946,790,893,578,snapshot_2026_04_01.json,snapshot_2026_03_29.json
16,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,46,312,2624,2438,2578,2126,snapshot_2026_04_01.json,snapshot_2026_03_29.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,31,56,174,174,143,118,snapshot_2026_04_01.json,snapshot_2026_03_29.json
18,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,19,19,19,0,0,snapshot_2026_04_01.json,snapshot_2026_03_29.json
19,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,17,17,27,27,10,10,snapshot_2026_04_01.json,snapshot_2026_03_29.json
20,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,13,22,64,64,51,42,snapshot_2026_04_01.json,snapshot_2026_03_29.json
