rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,383,383,11846,11846,11463,11463,snapshot_2026_08_03.json,snapshot_2026_07_31.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,370,370,6442,6442,6072,6072,snapshot_2026_08_03.json,snapshot_2026_07_31.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,368,368,10893,10893,10525,10525,snapshot_2026_08_03.json,snapshot_2026_07_31.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,365,365,17792,17792,17427,17427,snapshot_2026_08_03.json,snapshot_2026_07_31.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,311,311,10112,10112,9801,9801,snapshot_2026_08_03.json,snapshot_2026_07_31.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,287,287,3748,3748,3461,3461,snapshot_2026_08_03.json,snapshot_2026_07_31.json
7,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,255,255,970,970,715,715,snapshot_2026_08_03.json,snapshot_2026_07_31.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,243,243,9223,9223,8980,8980,snapshot_2026_08_03.json,snapshot_2026_07_31.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,241,241,4609,4609,4368,4368,snapshot_2026_08_03.json,snapshot_2026_07_31.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,240,240,4627,4627,4387,4387,snapshot_2026_08_03.json,snapshot_2026_07_31.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,237,238,3927,3924,3690,3686,snapshot_2026_08_03.json,snapshot_2026_07_31.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,220,220,2955,2955,2735,2735,snapshot_2026_08_03.json,snapshot_2026_07_31.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,202,202,1566,1566,1364,1364,snapshot_2026_08_03.json,snapshot_2026_07_31.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,167,167,1151,1151,984,984,snapshot_2026_08_03.json,snapshot_2026_07_31.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,159,159,3661,3661,3502,3502,snapshot_2026_08_03.json,snapshot_2026_07_31.json
16,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,131,131,2476,2476,2345,2345,snapshot_2026_08_03.json,snapshot_2026_07_31.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,128,128,3769,3769,3641,3641,snapshot_2026_08_03.json,snapshot_2026_07_31.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,121,121,4133,4133,4012,4012,snapshot_2026_08_03.json,snapshot_2026_07_31.json
19,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,109,109,784,784,675,675,snapshot_2026_08_03.json,snapshot_2026_07_31.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,99,99,1888,1888,1789,1789,snapshot_2026_08_03.json,snapshot_2026_07_31.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,98,98,2583,2583,2485,2485,snapshot_2026_08_03.json,snapshot_2026_07_31.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,95,95,4173,4173,4078,4078,snapshot_2026_08_03.json,snapshot_2026_07_31.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,93,93,2306,2306,2213,2213,snapshot_2026_08_03.json,snapshot_2026_07_31.json
24,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,87,87,1042,1042,955,955,snapshot_2026_08_03.json,snapshot_2026_07_31.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,2610,2610,2527,2527,snapshot_2026_08_03.json,snapshot_2026_07_31.json
26,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,81,81,763,763,682,682,snapshot_2026_08_03.json,snapshot_2026_07_31.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,76,76,3132,3132,3056,3056,snapshot_2026_08_03.json,snapshot_2026_07_31.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,71,71,3343,3343,3272,3272,snapshot_2026_08_03.json,snapshot_2026_07_31.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,60,60,525,525,465,465,snapshot_2026_08_03.json,snapshot_2026_07_31.json
30,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,2128,2128,2069,2069,snapshot_2026_08_03.json,snapshot_2026_07_31.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,53,53,2736,2736,2683,2683,snapshot_2026_08_03.json,snapshot_2026_07_31.json
32,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,51,51,7572,7572,7521,7521,snapshot_2026_08_03.json,snapshot_2026_07_31.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,51,51,1589,1589,1538,1538,snapshot_2026_08_03.json,snapshot_2026_07_31.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,1372,1372,1323,1323,snapshot_2026_08_03.json,snapshot_2026_07_31.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,47,47,2285,2285,2238,2238,snapshot_2026_08_03.json,snapshot_2026_07_31.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,1955,1955,1911,1911,snapshot_2026_08_03.json,snapshot_2026_07_31.json
37,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,43,43,695,695,652,652,snapshot_2026_08_03.json,snapshot_2026_07_31.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,41,41,1272,1272,1231,1231,snapshot_2026_08_03.json,snapshot_2026_07_31.json
39,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,37,37,2117,2117,2080,2080,snapshot_2026_08_03.json,snapshot_2026_07_31.json
40,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,33,33,256,256,223,223,snapshot_2026_08_03.json,snapshot_2026_07_31.json
41,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,31,31,2484,2484,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_31.json
42,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,30,30,902,902,872,872,snapshot_2026_08_03.json,snapshot_2026_07_31.json
43,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,28,28,253,253,225,225,snapshot_2026_08_03.json,snapshot_2026_07_31.json
44,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,740,740,714,714,snapshot_2026_08_03.json,snapshot_2026_07_31.json
45,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,25,25,203,203,178,178,snapshot_2026_08_03.json,snapshot_2026_07_31.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,2292,2292,2270,2270,snapshot_2026_08_03.json,snapshot_2026_07_31.json
47,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,634,634,612,612,snapshot_2026_08_03.json,snapshot_2026_07_31.json
48,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,122,122,107,107,snapshot_2026_08_03.json,snapshot_2026_07_31.json
49,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,263,263,249,249,snapshot_2026_08_03.json,snapshot_2026_07_31.json
50,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,153,153,139,139,snapshot_2026_08_03.json,snapshot_2026_07_31.json
51,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,101,101,87,87,snapshot_2026_08_03.json,snapshot_2026_07_31.json
52,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,106,106,93,93,snapshot_2026_08_03.json,snapshot_2026_07_31.json
53,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,13,13,65,65,52,52,snapshot_2026_08_03.json,snapshot_2026_07_31.json
54,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,12,12,767,767,755,755,snapshot_2026_08_03.json,snapshot_2026_07_31.json
