rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,143,143,10820,10820,10677,10677,snapshot_2026_08_02.json,snapshot_2026_08_01.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,6350,6350,6226,6226,snapshot_2026_08_02.json,snapshot_2026_08_01.json
3,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,121,121,3642,3642,3521,3521,snapshot_2026_08_02.json,snapshot_2026_08_01.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,115,115,17660,17660,17545,17545,snapshot_2026_08_02.json,snapshot_2026_08_01.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,110,110,10001,10001,9891,9891,snapshot_2026_08_02.json,snapshot_2026_08_01.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,107,107,11685,11685,11578,11578,snapshot_2026_08_02.json,snapshot_2026_08_01.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,84,84,4571,4571,4487,4487,snapshot_2026_08_02.json,snapshot_2026_08_01.json
8,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,82,1489,1489,1407,1407,snapshot_2026_08_02.json,snapshot_2026_08_01.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,80,80,9134,9134,9054,9054,snapshot_2026_08_02.json,snapshot_2026_08_01.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,75,75,4534,4534,4459,4459,snapshot_2026_08_02.json,snapshot_2026_08_01.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,64,65,3868,3866,3804,3801,snapshot_2026_08_02.json,snapshot_2026_08_01.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,58,58,2900,2900,2842,2842,snapshot_2026_08_02.json,snapshot_2026_08_01.json
13,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,57,57,824,824,767,767,snapshot_2026_08_02.json,snapshot_2026_08_01.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,52,52,1102,1102,1050,1050,snapshot_2026_08_02.json,snapshot_2026_08_01.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,48,48,3606,3606,3558,3558,snapshot_2026_08_02.json,snapshot_2026_08_01.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,45,45,4099,4099,4054,4054,snapshot_2026_08_02.json,snapshot_2026_08_01.json
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,41,41,2438,2438,2397,2397,snapshot_2026_08_02.json,snapshot_2026_08_01.json
18,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,38,38,3731,3731,3693,3693,snapshot_2026_08_02.json,snapshot_2026_08_01.json
19,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,37,37,4140,4140,4103,4103,snapshot_2026_08_02.json,snapshot_2026_08_01.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,37,37,2561,2561,2524,2524,snapshot_2026_08_02.json,snapshot_2026_08_01.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,33,33,762,762,729,729,snapshot_2026_08_02.json,snapshot_2026_08_01.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,31,31,3115,3115,3084,3084,snapshot_2026_08_02.json,snapshot_2026_08_01.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,1870,1870,1839,1839,snapshot_2026_08_02.json,snapshot_2026_08_01.json
24,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,3323,3323,3294,3294,snapshot_2026_08_02.json,snapshot_2026_08_01.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,2281,2281,2254,2254,snapshot_2026_08_02.json,snapshot_2026_08_01.json
