rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,291,291,1549,1549,1258,1258,snapshot_2026_03_31.json,snapshot_2026_03_30.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,213,213,968,968,755,755,snapshot_2026_03_31.json,snapshot_2026_03_30.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,154,132,2077,2055,1923,1923,snapshot_2026_03_31.json,snapshot_2026_03_30.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,123,123,553,553,430,430,snapshot_2026_03_31.json,snapshot_2026_03_30.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,110,110,2407,2407,2297,2297,snapshot_2026_03_31.json,snapshot_2026_03_30.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,103,103,103,103,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,86,86,515,515,429,429,snapshot_2026_03_31.json,snapshot_2026_03_30.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,84,68,1142,1126,1058,1058,snapshot_2026_03_31.json,snapshot_2026_03_30.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,80,79,783,782,703,703,snapshot_2026_03_31.json,snapshot_2026_03_30.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,76,76,583,583,507,507,snapshot_2026_03_31.json,snapshot_2026_03_30.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,67,67,492,492,425,425,snapshot_2026_03_31.json,snapshot_2026_03_30.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,65,65,482,482,417,417,snapshot_2026_03_31.json,snapshot_2026_03_30.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,63,63,276,276,213,213,snapshot_2026_03_31.json,snapshot_2026_03_30.json
14,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,198,198,142,142,snapshot_2026_03_31.json,snapshot_2026_03_30.json
15,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,206,206,161,161,snapshot_2026_03_31.json,snapshot_2026_03_30.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,40,40,458,458,418,418,snapshot_2026_03_31.json,snapshot_2026_03_30.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,420,420,384,384,snapshot_2026_03_31.json,snapshot_2026_03_30.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,171,171,155,155,snapshot_2026_03_31.json,snapshot_2026_03_30.json
19,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,13,13,13,13,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
20,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,12,12,12,12,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
21,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,10,10,10,10,0,0,snapshot_2026_03_31.json,snapshot_2026_03_30.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,284,284,275,275,snapshot_2026_03_31.json,snapshot_2026_03_30.json
