rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,276,276,10338,10338,10062,10062,snapshot_2026_07_30.json,snapshot_2026_07_29.json
2,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,212,212,8849,8849,8637,8637,snapshot_2026_07_30.json,snapshot_2026_07_29.json
3,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,209,209,5943,5943,5734,5734,snapshot_2026_07_30.json,snapshot_2026_07_29.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,164,164,17299,17299,17135,17135,snapshot_2026_07_30.json,snapshot_2026_07_29.json
5,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,161,160,3568,3564,3407,3404,snapshot_2026_07_30.json,snapshot_2026_07_29.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,154,154,11349,11349,11195,11195,snapshot_2026_07_30.json,snapshot_2026_07_29.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,130,130,4274,4274,4144,4144,snapshot_2026_07_30.json,snapshot_2026_07_29.json
8,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,130,130,2632,2632,2502,2502,snapshot_2026_07_30.json,snapshot_2026_07_29.json
9,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,121,121,9646,9646,9525,9525,snapshot_2026_07_30.json,snapshot_2026_07_29.json
10,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,90,90,929,929,839,839,snapshot_2026_07_30.json,snapshot_2026_07_29.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,86,86,4289,4289,4203,4203,snapshot_2026_07_30.json,snapshot_2026_07_29.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,85,85,3442,3442,3357,3357,snapshot_2026_07_30.json,snapshot_2026_07_29.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,75,75,1310,1310,1235,1235,snapshot_2026_07_30.json,snapshot_2026_07_29.json
14,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,72,72,2288,2288,2216,2216,snapshot_2026_07_30.json,snapshot_2026_07_29.json
15,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,71,71,627,627,556,556,snapshot_2026_07_30.json,snapshot_2026_07_29.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,68,68,3589,3589,3521,3521,snapshot_2026_07_30.json,snapshot_2026_07_29.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,66,66,4026,4026,3960,3960,snapshot_2026_07_30.json,snapshot_2026_07_29.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,55,55,671,671,616,616,snapshot_2026_07_30.json,snapshot_2026_07_29.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,47,47,3974,3974,3927,3927,snapshot_2026_07_30.json,snapshot_2026_07_29.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,46,46,921,921,875,875,snapshot_2026_07_30.json,snapshot_2026_07_29.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,2170,2170,2126,2126,snapshot_2026_07_30.json,snapshot_2026_07_29.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,1759,1759,1716,1716,snapshot_2026_07_30.json,snapshot_2026_07_29.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,42,3423,3423,3381,3381,snapshot_2026_07_30.json,snapshot_2026_07_29.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,2500,2500,2458,2458,snapshot_2026_07_30.json,snapshot_2026_07_29.json
25,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,40,40,655,655,615,615,snapshot_2026_07_30.json,snapshot_2026_07_29.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,39,39,3243,3243,3204,3204,snapshot_2026_07_30.json,snapshot_2026_07_29.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,36,36,2452,2452,2416,2416,snapshot_2026_07_30.json,snapshot_2026_07_29.json
28,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,27,27,2052,2052,2025,2025,snapshot_2026_07_30.json,snapshot_2026_07_29.json
29,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,26,26,2646,2646,2620,2620,snapshot_2026_07_30.json,snapshot_2026_07_29.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,25,25,3029,3029,3004,3004,snapshot_2026_07_30.json,snapshot_2026_07_29.json
