rank,project_key,project_name,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,350,413,1923,1923,1573,1510,snapshot_2026_03_30.json,snapshot_2026_03_29.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,16,158,179,1058,1058,900,879,snapshot_2026_03_30.json,snapshot_2026_03_29.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,8,151,171,2297,2297,2146,2126,snapshot_2026_03_30.json,snapshot_2026_03_29.json
4,stefanorigano/advanced_analytics,advanced_analytics,1,149,149,1258,1258,1109,1109,snapshot_2026_03_30.json,snapshot_2026_03_29.json
5,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1,147,147,755,755,608,608,snapshot_2026_03_30.json,snapshot_2026_03_29.json
6,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,14,110,125,703,703,593,578,snapshot_2026_03_30.json,snapshot_2026_03_29.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,4,101,101,429,429,328,328,snapshot_2026_03_30.json,snapshot_2026_03_29.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,4,91,95,417,417,326,322,snapshot_2026_03_30.json,snapshot_2026_03_29.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,1,70,70,430,430,360,360,snapshot_2026_03_30.json,snapshot_2026_03_29.json
10,danield1909/dantrains,danTrains,1,60,60,507,507,447,447,snapshot_2026_03_30.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,1,57,57,425,425,368,368,snapshot_2026_03_30.json,snapshot_2026_03_29.json
12,nzh0172/sb-anymoney,sb-anymoney,1,38,38,213,213,175,175,snapshot_2026_03_30.json,snapshot_2026_03_29.json
13,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1,37,37,155,155,118,118,snapshot_2026_03_30.json,snapshot_2026_03_29.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,1,36,36,418,418,382,382,snapshot_2026_03_30.json,snapshot_2026_03_29.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,1,36,36,384,384,348,348,snapshot_2026_03_30.json,snapshot_2026_03_29.json
16,kronifer/sb-zurich-map,sb-zurich-map,1,32,32,275,275,243,243,snapshot_2026_03_30.json,snapshot_2026_03_29.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,1,30,30,322,322,292,292,snapshot_2026_03_30.json,snapshot_2026_03_29.json
18,transitcore/cinematic-camera,cinematic-camera,1,29,29,142,142,113,113,snapshot_2026_03_30.json,snapshot_2026_03_29.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,1,24,24,161,161,137,137,snapshot_2026_03_30.json,snapshot_2026_03_29.json
20,kronifer/sb-dublin-map,sb-dublin-map,1,17,17,239,239,222,222,snapshot_2026_03_30.json,snapshot_2026_03_29.json
21,barkuperman/tlv-mod,TLV-mod,1,15,19,112,112,97,93,snapshot_2026_03_30.json,snapshot_2026_03_29.json
22,pswbsf/piedmont-triad,piedmont-triad,1,11,11,21,21,10,10,snapshot_2026_03_30.json,snapshot_2026_03_29.json
23,kronifer/sb-waterloo-map,sb-waterloo-map,1,10,14,122,122,112,108,snapshot_2026_03_30.json,snapshot_2026_03_29.json
24,crumpetime/sb-maps-las,sb-maps-las,1,10,10,52,52,42,42,snapshot_2026_03_30.json,snapshot_2026_03_29.json
25,crumpetime/sb-maps-msn,sb-maps-msn,1,9,9,104,104,95,95,snapshot_2026_03_30.json,snapshot_2026_03_29.json
26,danield1909/improvedtwincities,improvedTwinCities,1,9,10,92,92,83,82,snapshot_2026_03_30.json,snapshot_2026_03_29.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,1,8,8,66,66,58,58,snapshot_2026_03_30.json,snapshot_2026_03_29.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,1,7,10,81,81,74,71,snapshot_2026_03_30.json,snapshot_2026_03_29.json
29,crumpetime/sb-maps-orf,sb-maps-orf,1,6,9,85,85,79,76,snapshot_2026_03_30.json,snapshot_2026_03_29.json
30,soccerjonj/colorado-ski-country,Colorado-Ski-Country,1,5,5,71,71,66,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
31,soccerjonj/sacramento,Sacramento,1,5,7,58,58,53,51,snapshot_2026_03_30.json,snapshot_2026_03_29.json
32,soccerjonj/nashville,Nashville,1,5,6,50,50,45,44,snapshot_2026_03_30.json,snapshot_2026_03_29.json
33,soccerjonj/providence,Providence,1,4,6,72,72,68,66,snapshot_2026_03_30.json,snapshot_2026_03_29.json
34,soccerjonj/louisville,Louisville,1,3,4,59,59,56,55,snapshot_2026_03_30.json,snapshot_2026_03_29.json
35,crumpetime/sb-maps-xna,sb-maps-xna,1,3,6,55,55,52,49,snapshot_2026_03_30.json,snapshot_2026_03_29.json
36,soccerjonj/albany,Albany,1,2,5,53,53,51,48,snapshot_2026_03_30.json,snapshot_2026_03_29.json
37,pswbsf/wilmington-nc,wilmington-nc,1,0,0,0,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_29.json
