rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,272,272,9896,9896,9624,9624,snapshot_2026_07_28.json,snapshot_2026_07_27.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,246,246,17018,17018,16772,16772,snapshot_2026_07_28.json,snapshot_2026_07_27.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,244,244,9395,9395,9151,9151,snapshot_2026_07_28.json,snapshot_2026_07_27.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,144,144,11072,11072,10928,10928,snapshot_2026_07_28.json,snapshot_2026_07_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,143,143,8511,8511,8368,8368,snapshot_2026_07_28.json,snapshot_2026_07_27.json
6,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,135,135,775,775,640,640,snapshot_2026_07_28.json,snapshot_2026_07_27.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,120,120,4054,4054,3934,3934,snapshot_2026_07_28.json,snapshot_2026_07_27.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,112,112,4167,4167,4055,4055,snapshot_2026_07_28.json,snapshot_2026_07_27.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,111,111,5582,5582,5471,5471,snapshot_2026_07_28.json,snapshot_2026_07_27.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,111,111,3312,3312,3201,3201,snapshot_2026_07_28.json,snapshot_2026_07_27.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,69,69,580,580,511,511,snapshot_2026_07_28.json,snapshot_2026_07_27.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,64,64,2157,2157,2093,2093,snapshot_2026_07_28.json,snapshot_2026_07_27.json
