rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,114,114,18259,18259,18145,18145,snapshot_2026_09_06.json,snapshot_2026_09_04.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,27,27,955,955,928,928,snapshot_2026_09_06.json,snapshot_2026_09_04.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,23,23,22282,22282,22259,22259,snapshot_2026_09_06.json,snapshot_2026_09_04.json
4,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,22,22,4011,4011,3989,3989,snapshot_2026_09_06.json,snapshot_2026_09_04.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,8004,8004,7983,7983,snapshot_2026_09_06.json,snapshot_2026_09_04.json
6,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,18,18,3840,3840,3822,3822,snapshot_2026_09_06.json,snapshot_2026_09_04.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,17,17,1122,1122,1105,1105,snapshot_2026_09_06.json,snapshot_2026_09_04.json
8,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,15,15,2306,2306,2291,2291,snapshot_2026_09_06.json,snapshot_2026_09_04.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,12,12,10842,10842,10830,10830,snapshot_2026_09_06.json,snapshot_2026_09_04.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,5307,5307,5295,5295,snapshot_2026_09_06.json,snapshot_2026_09_04.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,11,11,5255,5255,5244,5244,snapshot_2026_09_06.json,snapshot_2026_09_04.json
12,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,715,715,704,704,snapshot_2026_09_06.json,snapshot_2026_09_04.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,10,10,5871,5871,5861,5861,snapshot_2026_09_06.json,snapshot_2026_09_04.json
14,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,10,10,439,439,429,429,snapshot_2026_09_06.json,snapshot_2026_09_04.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,9,9,2121,2121,2112,2112,snapshot_2026_09_06.json,snapshot_2026_09_04.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,8,8,5097,5097,5089,5089,snapshot_2026_09_06.json,snapshot_2026_09_04.json
17,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,8,8,4482,4482,4474,4474,snapshot_2026_09_06.json,snapshot_2026_09_04.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,7,7,4749,4749,4742,4742,snapshot_2026_09_06.json,snapshot_2026_09_04.json
19,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,7,7,3663,3663,3656,3656,snapshot_2026_09_06.json,snapshot_2026_09_04.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,3164,3164,3157,3157,snapshot_2026_09_06.json,snapshot_2026_09_04.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,2842,2842,2835,2835,snapshot_2026_09_06.json,snapshot_2026_09_04.json
22,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,7,7,638,638,631,631,snapshot_2026_09_06.json,snapshot_2026_09_04.json
23,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,6,6,19792,19792,19786,19786,snapshot_2026_09_06.json,snapshot_2026_09_04.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,6,6,4772,4772,4766,4766,snapshot_2026_09_06.json,snapshot_2026_09_04.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,6,6,3735,3735,3729,3729,snapshot_2026_09_06.json,snapshot_2026_09_04.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,2269,2269,2263,2263,snapshot_2026_09_06.json,snapshot_2026_09_04.json
27,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,1812,1812,1806,1806,snapshot_2026_09_06.json,snapshot_2026_09_04.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,6,6,1675,1675,1669,1669,snapshot_2026_09_06.json,snapshot_2026_09_04.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,6,6,1323,1323,1317,1317,snapshot_2026_09_06.json,snapshot_2026_09_04.json
30,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,6,6,147,147,141,141,snapshot_2026_09_06.json,snapshot_2026_09_04.json
31,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,5,5,6319,6319,6314,6314,snapshot_2026_09_06.json,snapshot_2026_09_04.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,5,5,3754,3754,3749,3749,snapshot_2026_09_06.json,snapshot_2026_09_04.json
33,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,5,5,2576,2576,2571,2571,snapshot_2026_09_06.json,snapshot_2026_09_04.json
