rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,164,164,1579,1579,1415,1415,snapshot_2026_04_01.json,snapshot_2026_03_31.json
2,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,110,110,986,986,876,876,snapshot_2026_04_01.json,snapshot_2026_03_31.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,67,67,565,565,498,498,snapshot_2026_04_01.json,snapshot_2026_03_31.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,57,37,2767,2085,2710,2048,snapshot_2026_04_01.json,snapshot_2026_03_31.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,41,41,524,521,483,480,snapshot_2026_04_01.json,snapshot_2026_03_31.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,39,24,1371,1144,1332,1120,snapshot_2026_04_01.json,snapshot_2026_03_31.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,36,36,500,500,464,464,snapshot_2026_04_01.json,snapshot_2026_03_31.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,34,39,492,490,458,451,snapshot_2026_04_01.json,snapshot_2026_03_31.json
10,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,200,200,169,169,snapshot_2026_04_01.json,snapshot_2026_03_31.json
