rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,166,166,10062,10062,9896,9896,snapshot_2026_07_29.json,snapshot_2026_07_28.json
2,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,152,152,5734,5734,5582,5582,snapshot_2026_07_29.json,snapshot_2026_07_28.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,130,130,9525,9525,9395,9395,snapshot_2026_07_29.json,snapshot_2026_07_28.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,126,126,8637,8637,8511,8511,snapshot_2026_07_29.json,snapshot_2026_07_28.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,123,123,11195,11195,11072,11072,snapshot_2026_07_29.json,snapshot_2026_07_28.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,117,117,17135,17135,17018,17018,snapshot_2026_07_29.json,snapshot_2026_07_28.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,90,90,4144,4144,4054,4054,snapshot_2026_07_29.json,snapshot_2026_07_28.json
8,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,64,64,839,839,775,775,snapshot_2026_07_29.json,snapshot_2026_07_28.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,59,59,2216,2216,2157,2157,snapshot_2026_07_29.json,snapshot_2026_07_28.json
10,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,51,1235,1235,1184,1184,snapshot_2026_07_29.json,snapshot_2026_07_28.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,45,45,3357,3357,3312,3312,snapshot_2026_07_29.json,snapshot_2026_07_28.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,41,38,3407,3404,3366,3366,snapshot_2026_07_29.json,snapshot_2026_07_28.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,2502,2502,2462,2462,snapshot_2026_07_29.json,snapshot_2026_07_28.json
