rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,187,187,10525,10525,10338,10338,snapshot_2026_07_31.json,snapshot_2026_07_30.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,155,155,9801,9801,9646,9646,snapshot_2026_07_31.json,snapshot_2026_07_30.json
3,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,131,131,8980,8980,8849,8849,snapshot_2026_07_31.json,snapshot_2026_07_30.json
4,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,129,129,6072,6072,5943,5943,snapshot_2026_07_31.json,snapshot_2026_07_30.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,128,128,17427,17427,17299,17299,snapshot_2026_07_31.json,snapshot_2026_07_30.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,122,122,3690,3686,3568,3564,snapshot_2026_07_31.json,snapshot_2026_07_30.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,114,114,11463,11463,11349,11349,snapshot_2026_07_31.json,snapshot_2026_07_30.json
8,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,103,103,2735,2735,2632,2632,snapshot_2026_07_31.json,snapshot_2026_07_30.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,98,98,4387,4387,4289,4289,snapshot_2026_07_31.json,snapshot_2026_07_30.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,94,94,4368,4368,4274,4274,snapshot_2026_07_31.json,snapshot_2026_07_30.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,60,60,3502,3502,3442,3442,snapshot_2026_07_31.json,snapshot_2026_07_30.json
12,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,57,57,2345,2345,2288,2288,snapshot_2026_07_31.json,snapshot_2026_07_30.json
13,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,55,55,984,984,929,929,snapshot_2026_07_31.json,snapshot_2026_07_30.json
14,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,1364,1364,1310,1310,snapshot_2026_07_31.json,snapshot_2026_07_30.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,52,52,4078,4078,4026,4026,snapshot_2026_07_31.json,snapshot_2026_07_30.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,52,52,3641,3641,3589,3589,snapshot_2026_07_31.json,snapshot_2026_07_30.json
17,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,48,48,675,675,627,627,snapshot_2026_07_31.json,snapshot_2026_07_30.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,44,44,715,715,671,671,snapshot_2026_07_31.json,snapshot_2026_07_30.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,2213,2213,2170,2170,snapshot_2026_07_31.json,snapshot_2026_07_30.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,38,38,4012,4012,3974,3974,snapshot_2026_07_31.json,snapshot_2026_07_30.json
21,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,3461,3461,3423,3423,snapshot_2026_07_31.json,snapshot_2026_07_30.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,37,37,2683,2683,2646,2646,snapshot_2026_07_31.json,snapshot_2026_07_30.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,34,34,955,955,921,921,snapshot_2026_07_31.json,snapshot_2026_07_30.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,33,33,2485,2485,2452,2452,snapshot_2026_07_31.json,snapshot_2026_07_30.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,30,30,1789,1789,1759,1759,snapshot_2026_07_31.json,snapshot_2026_07_30.json
26,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,3272,3272,3243,3243,snapshot_2026_07_31.json,snapshot_2026_07_30.json
27,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,27,27,3056,3056,3029,3029,snapshot_2026_07_31.json,snapshot_2026_07_30.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,2527,2527,2500,2500,snapshot_2026_07_31.json,snapshot_2026_07_30.json
29,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,682,682,655,655,snapshot_2026_07_31.json,snapshot_2026_07_30.json
30,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,23,23,2453,2453,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_30.json
31,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,23,23,1538,1538,1515,1515,snapshot_2026_07_31.json,snapshot_2026_07_30.json
32,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1323,1323,1302,1302,snapshot_2026_07_31.json,snapshot_2026_07_30.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,21,21,1231,1231,1210,1210,snapshot_2026_07_31.json,snapshot_2026_07_30.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,20,20,465,465,445,445,snapshot_2026_07_31.json,snapshot_2026_07_30.json
35,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,18,18,7521,7521,7503,7503,snapshot_2026_07_31.json,snapshot_2026_07_30.json
36,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,18,18,223,223,205,205,snapshot_2026_07_31.json,snapshot_2026_07_30.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,17,17,2069,2069,2052,2052,snapshot_2026_07_31.json,snapshot_2026_07_30.json
38,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,17,17,872,872,855,855,snapshot_2026_07_31.json,snapshot_2026_07_30.json
39,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,16,16,2238,2238,2222,2222,snapshot_2026_07_31.json,snapshot_2026_07_30.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,1911,1911,1895,1895,snapshot_2026_07_31.json,snapshot_2026_07_30.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,15,15,2080,2080,2065,2065,snapshot_2026_07_31.json,snapshot_2026_07_30.json
42,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,652,652,640,640,snapshot_2026_07_31.json,snapshot_2026_07_30.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,10,10,714,714,704,704,snapshot_2026_07_31.json,snapshot_2026_07_30.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,10,10,292,292,282,282,snapshot_2026_07_31.json,snapshot_2026_07_30.json
