rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,236,236,3081,3081,2845,2845,snapshot_2026_07_26.json,snapshot_2026_07_25.json
2,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,227,227,8168,8168,7941,7941,snapshot_2026_07_26.json,snapshot_2026_07_25.json
3,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,222,222,3756,3756,3534,3534,snapshot_2026_07_26.json,snapshot_2026_07_25.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,209,209,10746,10746,10537,10537,snapshot_2026_07_26.json,snapshot_2026_07_25.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,208,208,8888,8888,8680,8680,snapshot_2026_07_26.json,snapshot_2026_07_25.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,174,174,5296,5296,5122,5122,snapshot_2026_07_26.json,snapshot_2026_07_25.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,160,160,9333,9333,9173,9173,snapshot_2026_07_26.json,snapshot_2026_07_25.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,146,146,16540,16540,16394,16394,snapshot_2026_07_26.json,snapshot_2026_07_25.json
9,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,117,117,421,421,304,304,snapshot_2026_07_26.json,snapshot_2026_07_25.json
10,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,97,97,2008,2008,1911,1911,snapshot_2026_07_26.json,snapshot_2026_07_25.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,92,92,3227,3227,3135,3135,snapshot_2026_07_26.json,snapshot_2026_07_25.json
12,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_25.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,80,80,3771,3771,3691,3691,snapshot_2026_07_26.json,snapshot_2026_07_25.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,76,76,3944,3944,3868,3868,snapshot_2026_07_26.json,snapshot_2026_07_25.json
15,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,1586,1586,1511,1511,snapshot_2026_07_26.json,snapshot_2026_07_25.json
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,72,72,7393,7393,7321,7321,snapshot_2026_07_26.json,snapshot_2026_07_25.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,2350,2350,2284,2284,snapshot_2026_07_26.json,snapshot_2026_07_25.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,2010,2010,1944,1944,snapshot_2026_07_26.json,snapshot_2026_07_25.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,65,65,3783,3783,3718,3718,snapshot_2026_07_26.json,snapshot_2026_07_25.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,59,59,2346,2346,2287,2287,snapshot_2026_07_26.json,snapshot_2026_07_25.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,58,58,2343,2343,2285,2285,snapshot_2026_07_26.json,snapshot_2026_07_25.json
