rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,154,154,6226,6226,6072,6072,snapshot_2026_08_01.json,snapshot_2026_07_31.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,152,152,10677,10677,10525,10525,snapshot_2026_08_01.json,snapshot_2026_07_31.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,118,118,17545,17545,17427,17427,snapshot_2026_08_01.json,snapshot_2026_07_31.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,115,115,11578,11578,11463,11463,snapshot_2026_08_01.json,snapshot_2026_07_31.json
5,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,114,115,3804,3801,3690,3686,snapshot_2026_08_01.json,snapshot_2026_07_31.json
6,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,2842,2842,2735,2735,snapshot_2026_08_01.json,snapshot_2026_07_31.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,100,100,4487,4487,4387,4387,snapshot_2026_08_01.json,snapshot_2026_07_31.json
8,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,91,91,4459,4459,4368,4368,snapshot_2026_08_01.json,snapshot_2026_07_31.json
9,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,90,90,9891,9891,9801,9801,snapshot_2026_08_01.json,snapshot_2026_07_31.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,74,74,9054,9054,8980,8980,snapshot_2026_08_01.json,snapshot_2026_07_31.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,66,66,1050,1050,984,984,snapshot_2026_08_01.json,snapshot_2026_07_31.json
