rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,164,164,1579,1579,1415,1415,snapshot_2026_04_01.json,snapshot_2026_03_31.json
2,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,129,129,129,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
3,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,110,110,986,986,876,876,snapshot_2026_04_01.json,snapshot_2026_03_31.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,74,37,2122,2085,2048,2048,snapshot_2026_04_01.json,snapshot_2026_03_31.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,67,67,565,565,498,498,snapshot_2026_04_01.json,snapshot_2026_03_31.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,50,50,2438,2438,2388,2388,snapshot_2026_04_01.json,snapshot_2026_03_31.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,41,41,521,521,480,480,snapshot_2026_04_01.json,snapshot_2026_03_31.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,39,24,1236,1144,1197,1120,snapshot_2026_04_01.json,snapshot_2026_03_31.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,592,592,554,554,snapshot_2026_04_01.json,snapshot_2026_03_31.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,36,29,797,790,761,761,snapshot_2026_04_01.json,snapshot_2026_03_31.json
