rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,291,291,9624,9624,9333,9333,snapshot_2026_07_27.json,snapshot_2026_07_26.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,263,263,9151,9151,8888,8888,snapshot_2026_07_27.json,snapshot_2026_07_26.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,232,232,16772,16772,16540,16540,snapshot_2026_07_27.json,snapshot_2026_07_26.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,200,200,8368,8368,8168,8168,snapshot_2026_07_27.json,snapshot_2026_07_26.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,182,182,10928,10928,10746,10746,snapshot_2026_07_27.json,snapshot_2026_07_26.json
6,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,178,178,3934,3934,3756,3756,snapshot_2026_07_27.json,snapshot_2026_07_26.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,5471,5471,5296,5296,snapshot_2026_07_27.json,snapshot_2026_07_26.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,120,120,3201,3201,3081,3081,snapshot_2026_07_27.json,snapshot_2026_07_26.json
9,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,114,114,198,198,84,84,snapshot_2026_07_27.json,snapshot_2026_07_26.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,111,111,4055,4055,3944,3944,snapshot_2026_07_27.json,snapshot_2026_07_26.json
