rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,467,467,20289,20289,19822,19822,snapshot_2026_08_22.json,snapshot_2026_08_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,342,342,13923,13923,13581,13581,snapshot_2026_08_22.json,snapshot_2026_08_20.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,118,118,3953,3953,3835,3835,snapshot_2026_08_22.json,snapshot_2026_08_20.json
4,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,79,79,203,203,124,124,snapshot_2026_08_22.json,snapshot_2026_08_20.json
5,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,28,28,1895,1895,1867,1867,snapshot_2026_08_22.json,snapshot_2026_08_20.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,27,27,10259,10259,10232,10232,snapshot_2026_08_22.json,snapshot_2026_08_20.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,19,19,13888,13888,13869,13869,snapshot_2026_08_22.json,snapshot_2026_08_20.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,19,19,4733,4733,4714,4714,snapshot_2026_08_22.json,snapshot_2026_08_20.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,19,19,4153,4153,4134,4134,snapshot_2026_08_22.json,snapshot_2026_08_20.json
10,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,19,19,875,875,856,856,snapshot_2026_08_22.json,snapshot_2026_08_20.json
11,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,17,17,19154,19154,19137,19137,snapshot_2026_08_22.json,snapshot_2026_08_20.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,7541,7541,7525,7525,snapshot_2026_08_22.json,snapshot_2026_08_20.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,15,15,3522,3522,3507,3507,snapshot_2026_08_22.json,snapshot_2026_08_20.json
14,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,15,15,1329,1329,1314,1314,snapshot_2026_08_22.json,snapshot_2026_08_20.json
15,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,14,14,260,260,246,246,snapshot_2026_08_22.json,snapshot_2026_08_20.json
