rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,31,31,2438,2438,2407,2407,snapshot_2026_04_01.json,snapshot_2026_03_31.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,30,30,1579,1579,1549,1549,snapshot_2026_04_01.json,snapshot_2026_03_31.json
3,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,26,26,129,129,103,103,snapshot_2026_04_01.json,snapshot_2026_03_31.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,21,30,2098,2085,2077,2055,snapshot_2026_04_01.json,snapshot_2026_03_31.json
5,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,986,986,968,968,snapshot_2026_04_01.json,snapshot_2026_03_31.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,16,18,1158,1144,1142,1126,snapshot_2026_04_01.json,snapshot_2026_03_31.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,12,12,565,565,553,553,snapshot_2026_04_01.json,snapshot_2026_03_31.json
8,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,592,592,583,583,snapshot_2026_04_01.json,snapshot_2026_03_31.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,8,8,791,790,783,782,snapshot_2026_04_01.json,snapshot_2026_03_31.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,8,8,500,500,492,492,snapshot_2026_04_01.json,snapshot_2026_03_31.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,8,8,490,490,482,482,snapshot_2026_04_01.json,snapshot_2026_03_31.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,8,8,466,466,458,458,snapshot_2026_04_01.json,snapshot_2026_03_31.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,6,6,521,521,515,515,snapshot_2026_04_01.json,snapshot_2026_03_31.json
14,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,6,19,19,13,13,snapshot_2026_04_01.json,snapshot_2026_03_31.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,425,425,420,420,snapshot_2026_04_01.json,snapshot_2026_03_31.json
16,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,287,287,284,284,snapshot_2026_04_01.json,snapshot_2026_03_31.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,3,3,279,279,276,276,snapshot_2026_04_01.json,snapshot_2026_03_31.json
18,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,246,246,243,243,snapshot_2026_04_01.json,snapshot_2026_03_31.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,3,3,174,174,171,171,snapshot_2026_04_01.json,snapshot_2026_03_31.json
20,crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,3,3,64,64,61,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
21,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,200,200,198,198,snapshot_2026_04_01.json,snapshot_2026_03_31.json
22,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,2,2,27,27,25,25,snapshot_2026_04_01.json,snapshot_2026_03_31.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,1,1,331,331,330,330,snapshot_2026_04_01.json,snapshot_2026_03_31.json
24,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,1,1,13,13,12,12,snapshot_2026_04_01.json,snapshot_2026_03_31.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,206,206,206,206,snapshot_2026_04_01.json,snapshot_2026_03_31.json
26,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,5,122,104,122,99,snapshot_2026_04_01.json,snapshot_2026_03_31.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,112,91,112,90,snapshot_2026_04_01.json,snapshot_2026_03_31.json
28,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,0,0,104,80,104,80,snapshot_2026_04_01.json,snapshot_2026_03_31.json
29,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,1,92,72,92,71,snapshot_2026_04_01.json,snapshot_2026_03_31.json
30,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,0,0,85,61,85,61,snapshot_2026_04_01.json,snapshot_2026_03_31.json
31,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,1,81,58,81,57,snapshot_2026_04_01.json,snapshot_2026_03_31.json
32,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,72,48,72,48,snapshot_2026_04_01.json,snapshot_2026_03_31.json
33,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,71,47,71,47,snapshot_2026_04_01.json,snapshot_2026_03_31.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,0,3,66,56,66,53,snapshot_2026_04_01.json,snapshot_2026_03_31.json
35,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,59,32,59,32,snapshot_2026_04_01.json,snapshot_2026_03_31.json
36,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,58,29,58,29,snapshot_2026_04_01.json,snapshot_2026_03_31.json
37,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,0,0,55,28,55,28,snapshot_2026_04_01.json,snapshot_2026_03_31.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,53,38,53,38,snapshot_2026_04_01.json,snapshot_2026_03_31.json
39,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,50,24,50,24,snapshot_2026_04_01.json,snapshot_2026_03_31.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,0,0,10,10,10,10,snapshot_2026_04_01.json,snapshot_2026_03_31.json
41,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_01.json,snapshot_2026_03_31.json
