rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,161,161,11846,11846,11685,11685,snapshot_2026_08_03.json,snapshot_2026_08_02.json
2,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,146,146,970,970,824,824,snapshot_2026_08_03.json,snapshot_2026_08_02.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,132,132,17792,17792,17660,17660,snapshot_2026_08_03.json,snapshot_2026_08_02.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,111,111,10112,10112,10001,10001,snapshot_2026_08_03.json,snapshot_2026_08_02.json
5,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,106,106,3748,3748,3642,3642,snapshot_2026_08_03.json,snapshot_2026_08_02.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,6442,6442,6350,6350,snapshot_2026_08_03.json,snapshot_2026_08_02.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,89,89,9223,9223,9134,9134,snapshot_2026_08_03.json,snapshot_2026_08_02.json
8,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,77,77,1566,1566,1489,1489,snapshot_2026_08_03.json,snapshot_2026_08_02.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,75,75,4609,4609,4534,4534,snapshot_2026_08_03.json,snapshot_2026_08_02.json
10,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,73,73,10893,10893,10820,10820,snapshot_2026_08_03.json,snapshot_2026_08_02.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,59,58,3927,3924,3868,3866,snapshot_2026_08_03.json,snapshot_2026_08_02.json
12,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,56,56,4627,4627,4571,4571,snapshot_2026_08_03.json,snapshot_2026_08_02.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,55,55,3661,3661,3606,3606,snapshot_2026_08_03.json,snapshot_2026_08_02.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,55,55,2955,2955,2900,2900,snapshot_2026_08_03.json,snapshot_2026_08_02.json
15,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,49,49,1151,1151,1102,1102,snapshot_2026_08_03.json,snapshot_2026_08_02.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,38,38,3769,3769,3731,3731,snapshot_2026_08_03.json,snapshot_2026_08_02.json
17,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,38,38,2476,2476,2438,2438,snapshot_2026_08_03.json,snapshot_2026_08_02.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,34,34,4133,4133,4099,4099,snapshot_2026_08_03.json,snapshot_2026_08_02.json
19,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,763,763,729,729,snapshot_2026_08_03.json,snapshot_2026_08_02.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,33,33,4173,4173,4140,4140,snapshot_2026_08_03.json,snapshot_2026_08_02.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,32,32,1042,1042,1010,1010,snapshot_2026_08_03.json,snapshot_2026_08_02.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,2610,2610,2584,2584,snapshot_2026_08_03.json,snapshot_2026_08_02.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,2306,2306,2281,2281,snapshot_2026_08_03.json,snapshot_2026_08_02.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,22,22,2583,2583,2561,2561,snapshot_2026_08_03.json,snapshot_2026_08_02.json
25,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,22,22,2128,2128,2106,2106,snapshot_2026_08_03.json,snapshot_2026_08_02.json
26,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,22,22,784,784,762,762,snapshot_2026_08_03.json,snapshot_2026_08_02.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,20,20,3343,3343,3323,3323,snapshot_2026_08_03.json,snapshot_2026_08_02.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,1888,1888,1870,1870,snapshot_2026_08_03.json,snapshot_2026_08_02.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,17,17,3132,3132,3115,3115,snapshot_2026_08_03.json,snapshot_2026_08_02.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,15,15,7572,7572,7557,7557,snapshot_2026_08_03.json,snapshot_2026_08_02.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1372,1372,1357,1357,snapshot_2026_08_03.json,snapshot_2026_08_02.json
32,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,15,15,525,525,510,510,snapshot_2026_08_03.json,snapshot_2026_08_02.json
33,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,13,13,2736,2736,2723,2723,snapshot_2026_08_03.json,snapshot_2026_08_02.json
34,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,2484,2484,2471,2471,snapshot_2026_08_03.json,snapshot_2026_08_02.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,2117,2117,2104,2104,snapshot_2026_08_03.json,snapshot_2026_08_02.json
36,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,1955,1955,1943,1943,snapshot_2026_08_03.json,snapshot_2026_08_02.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,1272,1272,1260,1260,snapshot_2026_08_03.json,snapshot_2026_08_02.json
38,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,902,902,890,890,snapshot_2026_08_03.json,snapshot_2026_08_02.json
39,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,695,695,684,684,snapshot_2026_08_03.json,snapshot_2026_08_02.json
40,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,253,253,243,243,snapshot_2026_08_03.json,snapshot_2026_08_02.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,9,9,2285,2285,2276,2276,snapshot_2026_08_03.json,snapshot_2026_08_02.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,9,9,1589,1589,1580,1580,snapshot_2026_08_03.json,snapshot_2026_08_02.json
43,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,8,8,203,203,195,195,snapshot_2026_08_03.json,snapshot_2026_08_02.json
44,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,8,8,122,122,114,114,snapshot_2026_08_03.json,snapshot_2026_08_02.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,2292,2292,2285,2285,snapshot_2026_08_03.json,snapshot_2026_08_02.json
46,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,6,6,256,256,250,250,snapshot_2026_08_03.json,snapshot_2026_08_02.json
47,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,5,5,68,68,63,63,snapshot_2026_08_03.json,snapshot_2026_08_02.json
48,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,740,740,736,736,snapshot_2026_08_03.json,snapshot_2026_08_02.json
49,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,634,634,630,630,snapshot_2026_08_03.json,snapshot_2026_08_02.json
50,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,186,186,182,182,snapshot_2026_08_03.json,snapshot_2026_08_02.json
51,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,156,156,152,152,snapshot_2026_08_03.json,snapshot_2026_08_02.json
52,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,153,153,149,149,snapshot_2026_08_03.json,snapshot_2026_08_02.json
53,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,4,4,105,105,101,101,snapshot_2026_08_03.json,snapshot_2026_08_02.json
54,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,85,85,81,81,snapshot_2026_08_03.json,snapshot_2026_08_02.json
55,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,3,3,767,767,764,764,snapshot_2026_08_03.json,snapshot_2026_08_02.json
56,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,3,3,302,302,299,299,snapshot_2026_08_03.json,snapshot_2026_08_02.json
57,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,263,263,260,260,snapshot_2026_08_03.json,snapshot_2026_08_02.json
58,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,101,101,98,98,snapshot_2026_08_03.json,snapshot_2026_08_02.json
59,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,85,85,82,82,snapshot_2026_08_03.json,snapshot_2026_08_02.json
60,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,3,3,84,84,81,81,snapshot_2026_08_03.json,snapshot_2026_08_02.json
61,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,46,46,43,43,snapshot_2026_08_03.json,snapshot_2026_08_02.json
62,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,655,655,653,653,snapshot_2026_08_03.json,snapshot_2026_08_02.json
63,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,404,404,402,402,snapshot_2026_08_03.json,snapshot_2026_08_02.json
64,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,2,2,280,280,278,278,snapshot_2026_08_03.json,snapshot_2026_08_02.json
65,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,160,160,158,158,snapshot_2026_08_03.json,snapshot_2026_08_02.json
66,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,106,106,104,104,snapshot_2026_08_03.json,snapshot_2026_08_02.json
67,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,65,65,63,63,snapshot_2026_08_03.json,snapshot_2026_08_02.json
68,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,465,465,464,464,snapshot_2026_08_03.json,snapshot_2026_08_02.json
69,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,461,461,460,460,snapshot_2026_08_03.json,snapshot_2026_08_02.json
70,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,390,390,389,389,snapshot_2026_08_03.json,snapshot_2026_08_02.json
71,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,362,362,361,361,snapshot_2026_08_03.json,snapshot_2026_08_02.json
72,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,151,151,150,150,snapshot_2026_08_03.json,snapshot_2026_08_02.json
73,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,98,98,97,97,snapshot_2026_08_03.json,snapshot_2026_08_02.json
74,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,92,92,91,91,snapshot_2026_08_03.json,snapshot_2026_08_02.json
75,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,36,36,35,35,snapshot_2026_08_03.json,snapshot_2026_08_02.json
76,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,1,1,31,31,30,30,snapshot_2026_08_03.json,snapshot_2026_08_02.json
77,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,0,-1,1097,1096,1097,1097,snapshot_2026_08_03.json,snapshot_2026_08_02.json
78,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,993,993,993,993,snapshot_2026_08_03.json,snapshot_2026_08_02.json
79,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,782,782,782,782,snapshot_2026_08_03.json,snapshot_2026_08_02.json
80,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,577,577,577,577,snapshot_2026_08_03.json,snapshot_2026_08_02.json
81,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,569,569,569,569,snapshot_2026_08_03.json,snapshot_2026_08_02.json
